treatment,replicate,summary_stat
722,26,0.9249767481040653
722,27,0.878387312570681
722,28,0.9069616046018614
722,29,0.8905937820153068
722,30,0.8713705797287828
722,31,0.9075930449236198
722,32,0.9633450670913004
722,33,0.9015016526308778
722,34,0.9168991822933883
722,35,0.9171360101400288
722,36,0.9226474348580078
722,37,0.9165045591659022
722,38,0.8723115128227589
722,39,0.8397531413871594
722,40,0.9219724604184029
722,41,0.9522872969965213
722,42,0.7746236308872516
722,43,0.9028967986220375
722,44,0.8353665812936943
722,45,0.8677477718851988
722,46,0.8204145933235603
722,47,0.9252931389771992
722,48,0.8615764228294477
722,49,0.8941963511408177
722,50,0.8856253322717289
723,1,0.18692635571881086
723,2,0.1380336954661781
723,3,0.2545133117002917
723,4,0.10259635479342678
723,5,0.17964691425041968
723,6,0.0925335847350996
723,7,0.2820679964618979
723,8,0.27978477736224816
723,9,0.17974348683160207
723,10,0.39129687329855717
723,11,0.33936527338090083
723,12,0.36752645383635274
723,13,0.23084178440229444
723,14,0.3422230193428815
723,15,0.2837396052880969
723,16,0.1276233061929963
723,17,0.45189377109787726
723,18,0.18134991629012528
723,19,0.2675877762099759
723,20,0.2410301053040547
723,21,0.2619050947084968
723,22,0.26271554833858946
723,23,0.19809934326239068
723,24,0.2765646194339126
723,25,0.2808704067405998
723,26,0.29743265391292084
723,27,0.28327032489432824
723,28,0.21856804648978234
723,29,0.21030377918386473
723,30,0.25066100073165304
723,31,0.20923798870840282
723,32,0.27167400263111946
723,33,0.30386624598405715
723,34,0.26564425478441034
723,35,0.23980587750562218
723,36,0.10737793818504093
723,37,0.33591615856467805
723,38,0.34827044517467437
723,39,0.1989862540220409
723,40,0.2822106204543185
723,41,0.23784062987338422
723,42,0.16483641831098414
723,43,0.2574175334008502
723,44,0.20423293978361914
723,45,0.1904648195067566
723,46,0.20074954466629727
723,47,0.2118416339672542
723,48,0.2934800885335583
723,49,0.19319125652678154
723,50,0.2759676028494457
724,1,0.3251505892547534
724,2,0.2330192936711159
724,3,0.44825642971182583
724,4,0.2713571367802115
724,5,0.5053543039103152
724,6,0.49728393125698106
724,7,0.4824848693992602
724,8,0.2808213542568024
724,9,0.4502036843478815
724,10,0.3510179410655119
724,11,0.413188621952029
724,12,0.5078310424634697
724,13,0.5832227444666557
724,14,0.4110343827361616
724,15,0.4141950165523845
724,16,0.5045811275519295
724,17,0.4544304563221773
724,18,0.38814605739078123
724,19,0.3055889389336501
724,20,0.41575478464458243
724,21,0.37871134405439394
724,22,0.38519356689016643
724,23,0.37321385262730256
724,24,0.28016536568123795
724,25,0.3685272112309731
724,26,0.4694975052266748
724,27,0.6007790207421915
724,28,0.4394563280186322
724,29,0.5669115525189182
724,30,0.36568746082675485
724,31,0.377580002019179
724,32,0.41553677388295157
724,33,0.3195976855778411
724,34,0.30450195242226546
724,35,0.3961054275865558
724,36,0.5018150875215007
724,37,0.4931703828362005
724,38,0.27596566257575755
724,39,0.42604868256903095
724,40,0.38701500703187786
724,41,0.29807653274601165
724,42,0.46337728573823306
724,43,0.3319393915811822
724,44,0.32740663695950795
724,45,0.48726121109157733
724,46,0.5752073140254731
724,47,0.36837719621636356
724,48,0.42838126621604294
724,49,0.3219221280919854
724,50,0.291795541485729
725,1,0.8796530201270185
725,2,0.8375432006617684
725,3,0.8882438601364632
725,4,0.9488160546341959
725,5,0.8838637279674204
725,6,0.9322780481717982
725,7,0.8666341537914929
725,8,0.9333818785208582
725,9,0.9060497863075684
725,10,0.9757679203473787
725,11,0.8814499776293504
725,12,0.7141389319878586
725,13,0.9187588001941376
725,14,0.8837995385963191
725,15,0.9053519603893235
725,16,0.8996698526256538
725,17,0.9245133448773721
725,18,0.9170479986109223
725,19,0.8829606541251994
725,20,0.9420357875101748
725,21,0.9647234932306218
725,22,0.9473046226194827
725,23,0.8981878651142293
725,24,0.9269382050045576
725,25,0.9176984242331605
725,26,0.9371484103224291
725,27,0.9493423921964101
725,28,0.8353782044087651
725,29,0.8979281180517743
725,30,0.856652710409006
725,31,0.9253030648583296
725,32,0.9297567750639294
725,33,0.9476180259489999
725,34,0.9207445883092541
725,35,0.9039018504010496
725,36,0.9289631476394138
725,37,0.8923196016899061
725,38,0.9434997590581258
725,39,0.8825031706923613
725,40,0.919535063747073
725,41,0.8954133439930183
725,42,0.9396421049269834
725,43,0.7953025143539875
725,44,0.8974632617443645
725,45,0.9445123858552135
725,46,0.9515354087284575
725,47,0.8891731273851486
725,48,0.914358927368942
725,49,0.8511813369985068
725,50,0.9216903753255632
726,1,0.2637268936823775
726,2,0.20227192249639642
726,3,0.3154960683186694
726,4,0.21632207746364107
726,5,0.2921317527617699
726,6,0.410485268761985
726,7,0.16897175530042705
726,8,0.26538899424173834
726,9,0.35819730437857644
726,10,0.1711108035317766
726,11,0.18908638308253334
726,12,0.14617521474772352
726,13,0.3264736546377216
726,14,0.22235831582531432
726,15,0.31765440269470174
726,16,0.39185335337975485
726,17,0.29883365696607656
726,18,0.25281709408203923
726,19,0.32297334052046134
726,20,0.2268293065540962
726,21,0.24449072968025623
726,22,0.14770160264163623
726,23,0.19921933642587183
726,24,0.316102984629463
726,25,0.2235101466936859
726,26,0.3613851019540952
726,27,0.1929301342137011
726,28,0.2650201401940874
726,29,0.26881412114228354
726,30,0.2531673942248689
726,31,0.3153633051683782
726,32,0.22716741125447493
726,33,0.2221600820372597
726,34,0.20736653265381533
726,35,0.1847844321874756
726,36,0.23729011805385591
726,37,0.2883128160489373
726,38,0.28144654889813453
726,39,0.1401453264465407
726,40,0.20351324438653148
726,41,0.3411105766863842
726,42,0.30304767290787527
726,43,0.24845972014283066
726,44,0.23877771446094861
726,45,0.22136247270899753
726,46,0.22518963682494791
726,47,0.293891247298057
726,48,0.31882693590258027
726,49,0.2190393785459757
726,50,0.21314032492678592
727,1,0.460726996639904
727,2,0.3600814250967372
727,3,0.43091723381543046
727,4,0.23933387763299074
727,5,0.5337372708892076
727,6,0.3465546966319047
727,7,0.4407676826302682
727,8,0.3904043591262355
727,9,0.4316262435564
727,10,0.3511300991715946
727,11,0.4227261803822009
727,12,0.38577027652250684
727,13,0.44367707782064414
727,14,0.3735427351147774
727,15,0.35100239403722006
727,16,0.23337694032109305
727,17,0.36343882190002297
727,18,0.5884586467497676
727,19,0.3796565173192761
727,20,0.3270630020301793
727,21,0.45983603203708917
727,22,0.3154383356776484
727,23,0.5734089854444979
727,24,0.3942307215041386
727,25,0.5553722060337895
727,26,0.3903667685767825
727,27,0.31964952231888183
727,28,0.3334039987566205
727,29,0.3752652277419899
727,30,0.456633106021276
727,31,0.3727988026912802
727,32,0.35892225429140245
727,33,0.448343405018082
727,34,0.3900575524323929
727,35,0.4684041289303345
727,36,0.36802681626822464
727,37,0.3334068796480657
727,38,0.34353917871161344
727,39,0.38773125214981224
727,40,0.3443305287727928
727,41,0.6324637762599697
727,42,0.4028248822395994
727,43,0.5245165519909452
727,44,0.25018338751607067
727,45,0.412406172185449
727,46,0.45293354187244284
727,47,0.4609622068795132
727,48,0.30732592673166387
727,49,0.36788697336502774
727,50,0.6421232282071885
728,1,0.915177831588223
728,2,0.9162537024804378
728,3,0.9488371546214441
728,4,0.9464373301708919
728,5,0.8766859430967263
728,6,0.9439281741633595
728,7,0.9402651332279447
728,8,0.9503315891365464
728,9,0.9395195268298899
728,10,0.9001094312119203
728,11,0.9745219774019915
728,12,0.957218699364474
728,13,0.7785216644804959
728,14,0.895628187017532
728,15,0.9036221016507535
728,16,0.9202952222364023
728,17,0.9316112831792526
728,18,0.8611538429223464
728,19,0.9255178532462002
728,20,0.88013376883419
728,21,0.9434620080445599
728,22,0.8853904114101618
728,23,0.9497892319300302
728,24,0.9127058803135736
728,25,0.9714236080931057
728,26,0.9589585337671193
728,27,0.9414121421158822
728,28,0.9276558056135287
728,29,0.9111805798478201
728,30,0.9408736174020377
728,31,0.8857122926941083
728,32,0.8933940993729579
728,33,0.9541169056850747
728,34,0.970746694398899
728,35,0.9567093813078101
728,36,0.9117110840494222
728,37,0.8376206079966765
728,38,0.8993057470252193
728,39,0.9460206934660608
728,40,0.9516825993602318
728,41,0.880476485228307
728,42,0.923068209803617
728,43,0.9206230744882942
728,44,0.9305293548408622
728,45,0.9529247604772271
728,46,0.9753962471250086
728,47,0.8925241369021849
728,48,0.8715120847379919
728,49,0.8664094658328078
728,50,0.8687071110410662
729,1,0.28625099067902665
729,2,0.2784829616874637
729,3,0.27987532111862706
729,4,0.2601358446330957
729,5,0.20952433706889714
729,6,0.2602685210673385
729,7,0.25689757394701535
729,8,0.21153651380039168
729,9,0.35841809773662014
729,10,0.22059855712934098
729,11,0.1583278481596091
729,12,0.23823512417131543
729,13,0.19013213414042177
729,14,0.17904216805348533
729,15,0.27105780385365424
729,16,0.17867906586191834
729,17,0.25534772684598767
729,18,0.34722238813027206
729,19,0.18835308592472952
729,20,0.455426120355887
729,21,0.38037988018517166
729,22,0.28869911242168916
729,23,0.20847684387842494
729,24,0.2225910480939966
729,25,0.21654425538447042
729,26,0.32091101407268435
729,27,0.21413734858907252
729,28,0.2838869388157892
729,29,0.29806882812074886
729,30,0.36772804104052087
729,31,0.25860671286286824
729,32,0.23281609185233412
729,33,0.3859543436338708
729,34,0.3263314352803185
729,35,0.2562710171003173
729,36,0.23378080487560685
729,37,0.20497148012273023
729,38,0.29543447923167093
729,39,0.20894875817569486
729,40,0.21700756564714302
729,41,0.3338052923184568
729,42,0.26294119048131825
729,43,0.2987062590380651
729,44,0.2844354596799999
729,45,0.20033898775583134
729,46,0.34123230670438903
729,47,0.23472008914552547
729,48,0.18701700886664524
729,49,0.3218999745017003
729,50,0.2639962153056902
730,1,0.47661017301074227
730,2,0.48839024354004174
730,3,0.3487943265750288
730,4,0.3303182968244624
730,5,0.5472124044927694
730,6,0.5812549716873272
730,7,0.32595395850268116
730,8,0.4586717463258704
730,9,0.5216622432130595
730,10,0.46522548094382377
730,11,0.3931560133399339
730,12,0.2978955848633563
730,13,0.444024078369241
730,14,0.4527420122164186
730,15,0.5402333600932401
730,16,0.4460483029888804
730,17,0.32490571657171513
730,18,0.5310651153340495
730,19,0.4144183863540795
730,20,0.3441025788062752
730,21,0.5050489211276293
730,22,0.3679452068149998
730,23,0.24012799241586089
730,24,0.34414321518462676
730,25,0.38335224882551533
730,26,0.21749980417270487
730,27,0.23691144976583284
730,28,0.49438266757437654
730,29,0.5521671589599116
730,30,0.4941841445947944
730,31,0.4144117653545414
730,32,0.3368933885272866
730,33,0.5459916064747481
730,34,0.5637928325223948
730,35,0.43820526624849115
730,36,0.5126451246975697
730,37,0.5677290890767392
730,38,0.46089977183579334
730,39,0.4304645448053532
730,40,0.3027497842486704
730,41,0.23697658423550735
730,42,0.21862770518038457
730,43,0.5183513900277429
730,44,0.4434458175979297
730,45,0.530754699817914
730,46,0.2955223678082691
730,47,0.539213561482426
730,48,0.40386451591939665
730,49,0.4212846888381503
730,50,0.4674375834727449
731,1,0.9651891338236072
731,2,0.8535130517026969
731,3,0.9067578091233119
731,4,0.9168641521009364
731,5,0.9065597332315927
731,6,0.9592902187270499
731,7,0.9551899958242016
731,8,0.9440258817034451
731,9,0.9047902126565885
731,10,0.9757926323164702
731,11,0.9449597855150214
731,12,0.9249796777829529
731,13,0.9333919360489816
731,14,0.9430699499297924
731,15,0.8838651763022359
731,16,0.8676040591417512
731,17,0.9427413391347099
731,18,0.9083336762100686
731,19,0.9062388405248027
731,20,0.9578196281114925
731,21,0.9196138002194606
731,22,0.9103737399522875
731,23,0.8701271693930003
731,24,0.9165857142440048
731,25,0.9152859185511342
731,26,0.9521380004420824
731,27,0.9362908788873684
731,28,0.9492982742116169
731,29,0.8966779198567776
731,30,0.9187210111167549
731,31,0.965929981521802
731,32,0.8648413627381745
731,33,0.9318067085999312
731,34,0.9157222164394324
731,35,0.9639430762418804
731,36,0.8933708585695928
731,37,0.9353150022020722
731,38,0.9205660679115044
731,39,0.7918350825721145
731,40,0.9164073514248782
731,41,0.9560200145394327
731,42,0.9191254412918453
731,43,0.9568104113044844
731,44,0.8956811299223154
731,45,0.9296500460114402
731,46,0.917513167412572
731,47,0.8652377909886697
731,48,0.8998528957797441
731,49,0.9076095566885708
731,50,0.8234507429687481
732,1,0.3492237822079871
732,2,0.2362065532184064
732,3,0.19165341498180516
732,4,0.16232933989328077
732,5,0.24890752365387894
732,6,0.2229200834553707
732,7,0.24929881839421497
732,8,0.19239760077306842
732,9,0.35049758464339204
732,10,0.22468860673686
732,11,0.32747313287158175
732,12,0.25158499107707866
732,13,0.20896392118108
732,14,0.325484121650142
732,15,0.2072792802649978
732,16,0.26686945582998617
732,17,0.2939414401457443
732,18,0.13786031427276146
732,19,0.3088201791926695
732,20,0.239434398476051
732,21,0.2248520871062541
732,22,0.2285211144531035
732,23,0.24646247376545008
732,24,0.24806471175902722
732,25,0.25055097198116255
732,26,0.26926000597911837
732,27,0.29639672636960745
732,28,0.26063537173937706
732,29,0.22839597876189907
732,30,0.2355348565998963
732,31,0.18504342190209658
732,32,0.19595291627662204
732,33,0.2862868180607291
732,34,0.3357776709702403
732,35,0.26446136138996845
732,36,0.38802583204989005
732,37,0.19289682429508767
732,38,0.2962488589593354
732,39,0.2169479669801856
732,40,0.20782150597968943
732,41,0.31608691808023914
732,42,0.21153791379783132
732,43,0.28910464719230894
732,44,0.21756377175998223
732,45,0.20769601654146033
732,46,0.237391575780436
732,47,0.3017567423507789
732,48,0.2349196133364982
732,49,0.292841163447643
732,50,0.25419253873507297
733,1,0.4020763544278584
733,2,0.4469289489037888
733,3,0.39739192063199263
733,4,0.41089683094485624
733,5,0.44892297925022007
733,6,0.5463778170298869
733,7,0.6335077634778296
733,8,0.25656512438046275
733,9,0.45337139453846903
733,10,0.7080394828250827
733,11,0.662112415649098
733,12,0.3571083903849542
733,13,0.3090066735137355
733,14,0.41556221204947363
733,15,0.6242415830598077
733,16,0.5602068200044829
733,17,0.49353476479708763
733,18,0.505901307309063
733,19,0.39143333915959866
733,20,0.6344775171857994
733,21,0.5730554243750121
733,22,0.38965671462336365
733,23,0.3223609587084602
733,24,0.36531057850321336
733,25,0.43981608482676476
733,26,0.4321972021077253
733,27,0.41323536939281086
733,28,0.5302716647717127
733,29,0.4415953271512062
733,30,0.3856085420899172
733,31,0.4616013217824416
733,32,0.3748373730315679
733,33,0.4445933104286362
733,34,0.30498123836090363
733,35,0.44483736077440267
733,36,0.49295664481209417
733,37,0.33529007728623433
733,38,0.39625881867674545
733,39,0.36138032713680723
733,40,0.5282019082131039
733,41,0.5104783362150278
733,42,0.36057792460137783
733,43,0.4842461238712941
733,44,0.3607537660969205
733,45,0.6148611893604914
733,46,0.4384034407853344
733,47,0.4065873779387856
733,48,0.5772020858584802
733,49,0.6193593417089308
733,50,0.3767663302017325
734,1,0.8920258753299769
734,2,0.9453562113329748
734,3,0.9022655987118281
734,4,0.9548195046816949
734,5,0.9558114627354575
734,6,0.9402464591703361
734,7,0.8847753038958296
734,8,0.9608693553102305
734,9,0.9252486810537839
734,10,0.8652264296812372
734,11,0.9420183001185806
734,12,0.9182083240416711
734,13,0.944093766758833
734,14,0.9361339661352216
734,15,0.8008002815418016
734,16,0.9127832094633338
734,17,0.9527022507191514
734,18,0.9018266445152632
734,19,0.921117398495828
734,20,0.9391815157464427
734,21,0.9560723898775749
734,22,0.9519840672111154
734,23,0.9645223883487674
734,24,0.9187998353953357
734,25,0.8584094857594443
734,26,0.9155108176222457
734,27,0.9225548570196618
734,28,0.8991314024476191
734,29,0.9567207601432307
734,30,0.9345552651734997
734,31,0.8853449460961641
734,32,0.9471272252452893
734,33,0.89559505264195
734,34,0.9104929736027562
734,35,0.9449269781617374
734,36,0.9544624047820289
734,37,0.8611956436090118
734,38,0.944716080990663
734,39,0.9428281375241718
734,40,0.9433068893579469
734,41,0.9453647719573425
734,42,0.8019759351905981
734,43,0.9470672055872456
734,44,0.9715811852376627
734,45,0.7746669779702969
734,46,0.8890001107234475
734,47,0.8920199543480879
734,48,0.9525215676035496
734,49,0.9498818264643678
734,50,0.9152625316935058
735,1,0.31138001139282795
735,2,0.22589209864123883
735,3,0.2556578563924819
735,4,0.3001897435528071
735,5,0.23736844471896032
735,6,0.21230764193663956
735,7,0.2847680974627361
735,8,0.35254713981435043
735,9,0.2996604378875041
735,10,0.33226013133689775
735,11,0.22583393591881054
735,12,0.3403970542914627
735,13,0.22053066003486635
735,14,0.2661684126712884
735,15,0.26048193008939063
735,16,0.32767819515692787
735,17,0.30219922994945736
735,18,0.19480224395164314
735,19,0.24636311387735918
