treatment,replicate,summary_stat
646,33,0.17315419014539266
646,34,0.19592022948679302
646,35,0.08107173536095964
646,36,0.20693095319392038
646,37,0.23741902946244087
646,38,0.15734579708012836
646,39,0.1573601100414642
646,40,0.15094666755905073
646,41,0.19941578153437559
646,42,0.20933466612980822
646,43,0.1471818586988286
646,44,0.16438321167453976
646,45,0.09560789594140469
646,46,0.20485929395994137
646,47,0.22912635830737757
646,48,0.18269719134745055
646,49,0.16727740163804838
646,50,0.08799530255665282
647,1,0.8678998783421606
647,2,0.9126681874477217
647,3,0.7842076040339087
647,4,0.7902011814297151
647,5,0.872746981246073
647,6,0.5519025737323094
647,7,0.8384320300561674
647,8,0.7901439801623626
647,9,0.6322924691246098
647,10,0.6784550724522166
647,11,0.5844871634861413
647,12,0.7588956825641783
647,13,0.7588717410653021
647,14,0.7280284921051708
647,15,0.8315497218007847
647,16,0.5345766166385421
647,17,0.6504333300717584
647,18,0.7869681504531278
647,19,0.8527260259954834
647,20,0.597667232431083
647,21,0.7412723628784131
647,22,0.6469663855876379
647,23,0.8566699408327474
647,24,0.7085310685623787
647,25,0.7064707659534902
647,26,0.7060027391277096
647,27,0.7267804732056676
647,28,0.8070529237594959
647,29,0.738410527784369
647,30,0.8275872483330519
647,31,0.7591167094915976
647,32,0.7541747633847369
647,33,0.8253308385088483
647,34,0.7763794225000066
647,35,0.8243529571174194
647,36,0.7750703215668074
647,37,0.7503053975352935
647,38,0.5956584544725233
647,39,0.8303527221157603
647,40,0.8539380967524309
647,41,0.8273583685757712
647,42,0.760633710109451
647,43,0.7440980567056864
647,44,0.5733519682962499
647,45,0.8265169998025047
647,46,0.6780863211505621
647,47,0.727956174864289
647,48,0.7643940473842403
647,49,0.7691789779586075
647,50,0.8012405559944535
648,1,0.16760596483088328
648,2,0.04911547674757131
648,3,0.1001555284071056
648,4,0.09958873367675142
648,5,0.11199431099909823
648,6,0.050313901621534436
648,7,0.05373453275977586
648,8,0.16462708460569578
648,9,0.07261321840107879
648,10,0.11826667340432567
648,11,0.05297632715419543
648,12,0.15906359596850125
648,13,0.038841021875979514
648,14,0.09890079532457095
648,15,0.17062413586120662
648,16,0.026980432554316553
648,17,0.14220012942696986
648,18,0.06642403666356082
648,19,0.10528857615738522
648,20,0.03279287333574794
648,21,0.043406609733712645
648,22,0.10797765144189184
648,23,0.1542182100966871
648,24,0.06350845877075231
648,25,0.07051180404130766
648,26,0.11270468801955347
648,27,0.09162457980305595
648,28,0.12581433696950572
648,29,0.057678580824015745
648,30,0.0829955968407394
648,31,0.15060033159708408
648,32,0.056006530246336984
648,33,0.0923822669112009
648,34,0.08156382284499315
648,35,0.08044435367011815
648,36,0.10589387948522644
648,37,0.08089684218020632
648,38,0.128621640155483
648,39,0.15508902735175803
648,40,0.10032195109376214
648,41,0.07884783599256812
648,42,0.02359607514001945
648,43,0.049099493278328805
648,44,0.18942767087759282
648,45,0.024341352717590282
648,46,0.12877000326302177
648,47,0.04470544964168906
648,48,0.06632200034888458
648,49,0.11316502534415163
648,50,0.08443356524849675
649,1,0.20802100777157392
649,2,0.20923492570424465
649,3,0.29318141238045026
649,4,0.10129291108456588
649,5,0.23976894293364218
649,6,0.1970341570781278
649,7,0.35450243035953144
649,8,0.23252066078673228
649,9,0.16956703523612826
649,10,0.23736493627749422
649,11,0.29871989547519695
649,12,0.2008605053841344
649,13,0.19957182950585384
649,14,0.26516840553477755
649,15,0.10820915962039891
649,16,0.19111365595602292
649,17,0.27258612200578003
649,18,0.19594232940186934
649,19,0.18193317228705372
649,20,0.1085627649816499
649,21,0.10689754343352563
649,22,0.23048789126158326
649,23,0.21109525843706994
649,24,0.1258547177992233
649,25,0.11552935482180163
649,26,0.16613431091676994
649,27,0.08864625196147714
649,28,0.23634291335925758
649,29,0.22786152630056605
649,30,0.24216839684932998
649,31,0.18258186611177205
649,32,0.21108929351131625
649,33,0.12972305972804546
649,34,0.19949916071392393
649,35,0.1768886297194403
649,36,0.2245375323237575
649,37,0.07036835845091657
649,38,0.18084309342640797
649,39,0.22814828770057546
649,40,0.3100026033750703
649,41,0.18347990717432977
649,42,0.13767844078851768
649,43,0.25696673340772164
649,44,0.24693132679484728
649,45,0.11030619646863331
649,46,0.13809416707761796
649,47,0.21448133745837705
649,48,0.09412537604306419
649,49,0.1813772148365948
649,50,0.2091538035804492
650,1,0.8158222216746654
650,2,0.8411267152130555
650,3,0.7865377983706374
650,4,0.8427986660439629
650,5,0.7364229027801292
650,6,0.7384919350761813
650,7,0.8805814428327094
650,8,0.793180984485784
650,9,0.7886701128719747
650,10,0.8589849452190393
650,11,0.7862789494860598
650,12,0.7482594213744724
650,13,0.8703218885237175
650,14,0.7740430287978483
650,15,0.8816201884043141
650,16,0.7036133675809428
650,17,0.8667502440617776
650,18,0.6634961087329523
650,19,0.8765543399747454
650,20,0.7720704668473617
650,21,0.8212784416337745
650,22,0.7041167596608429
650,23,0.5650914458205981
650,24,0.8995610621762217
650,25,0.8373443881816313
650,26,0.7412655088455611
650,27,0.6990285577618841
650,28,0.835755634212675
650,29,0.8641647490037963
650,30,0.7397298975799151
650,31,0.8629380755493274
650,32,0.7994626312484531
650,33,0.8499699928592395
650,34,0.789707910732337
650,35,0.7719939440871454
650,36,0.8760581344771982
650,37,0.7099036357690406
650,38,0.6345906954835873
650,39,0.7357372674403464
650,40,0.8860110252833463
650,41,0.8058163523980848
650,42,0.721050830296687
650,43,0.9130421727036813
650,44,0.8476069844331833
650,45,0.7959052516812615
650,46,0.7994851554630501
650,47,0.82735371409552
650,48,0.7797022170818715
650,49,0.8977646078344639
650,50,0.8576115400321026
651,1,0.0784755805325366
651,2,0.14666978958147367
651,3,0.08996062092742292
651,4,0.044767233776496676
651,5,0.12395228803208044
651,6,0.1010643903861208
651,7,0.08739054638493282
651,8,0.10046983877146298
651,9,0.09348627149306434
651,10,0.10010626407043778
651,11,0.0700195182756009
651,12,0.060459958280203535
651,13,0.11071834193384965
651,14,0.08793412039258681
651,15,0.09965022354886327
651,16,0.13809329154581504
651,17,0.0973081263981259
651,18,0.08135705046796379
651,19,0.1411820358521291
651,20,0.12765335103160172
651,21,0.05786449990346576
651,22,0.12647344495533167
651,23,0.08098286274194484
651,24,0.14217105014140477
651,25,0.09850846289866601
651,26,0.07001923936333641
651,27,0.11710487182330667
651,28,0.06714181696914072
651,29,0.05419395328655616
651,30,0.0654158729742144
651,31,0.06733391781422296
651,32,0.07284892377303653
651,33,0.15314414663301806
651,34,0.11617148443716518
651,35,0.11578336268903708
651,36,0.11386353498359439
651,37,0.09514142237066049
651,38,0.11830186284630237
651,39,0.15412641978184877
651,40,0.11422810520027002
651,41,0.03206888930358379
651,42,0.06162024679178531
651,43,0.11176190903763118
651,44,0.05406104796770186
651,45,0.09225138036776918
651,46,0.1352142117761802
651,47,0.13651267446071208
651,48,0.07816652952004695
651,49,0.14095398653786922
651,50,0.20277424954152187
652,1,0.18099318164998643
652,2,0.2829459199011214
652,3,0.21677408282840474
652,4,0.1968958452399249
652,5,0.13628989604528244
652,6,0.29565835260545625
652,7,0.17932030931266968
652,8,0.08898545496304369
652,9,0.25276316330278864
652,10,0.20962022601551125
652,11,0.20399945048260354
652,12,0.12215315978784463
652,13,0.3051816390892014
652,14,0.2180536041231673
652,15,0.32274155681969025
652,16,0.28656167517430314
652,17,0.15052934445569968
652,18,0.24541190013807557
652,19,0.3007497244183879
652,20,0.341188289147261
652,21,0.2636490357406375
652,22,0.2230251808974417
652,23,0.13791618246522092
652,24,0.20648437477672768
652,25,0.2516439725635797
652,26,0.23173657719213392
652,27,0.13124804907052773
652,28,0.07364289246507134
652,29,0.398589281361768
652,30,0.12660832780215517
652,31,0.17287409963184033
652,32,0.3756451556582989
652,33,0.1673124413317402
652,34,0.2026706230080238
652,35,0.18330213948758475
652,36,0.2575909469446708
652,37,0.3236424820549372
652,38,0.20846899987532777
652,39,0.21685287247985938
652,40,0.09520656956353088
652,41,0.2767833556291486
652,42,0.25169705571630463
652,43,0.20219233497720984
652,44,0.14461477238217688
652,45,0.24745186361637928
652,46,0.24741756088064362
652,47,0.24260503696136845
652,48,0.20805309736717098
652,49,0.13182487991628328
652,50,0.2962117166288968
653,1,0.9094927242080021
653,2,0.7784452997494914
653,3,0.714005241895085
653,4,0.8429234392192954
653,5,0.781313282703002
653,6,0.8573499570809971
653,7,0.8475483060769504
653,8,0.6294627757131714
653,9,0.87638888745702
653,10,0.8697142257669795
653,11,0.674179198824789
653,12,0.6903319766173995
653,13,0.8276589476835606
653,14,0.6888973872741013
653,15,0.8238866528102596
653,16,0.6286544218785369
653,17,0.8700334747099603
653,18,0.8570662560789511
653,19,0.8755198263007121
653,20,0.919924643918707
653,21,0.7707150561261465
653,22,0.7587459689283106
653,23,0.8740286543034823
653,24,0.8560585881576275
653,25,0.8645120341755613
653,26,0.8842121684709917
653,27,0.8796523221539155
653,28,0.7875491724326186
653,29,0.8330412228750623
653,30,0.7888248086602375
653,31,0.8197548946642759
653,32,0.7981363413453151
653,33,0.7581673174049715
653,34,0.8368485208287983
653,35,0.7375851901527182
653,36,0.6561448065213568
653,37,0.8485706909664396
653,38,0.6580292966029581
653,39,0.6025235975837813
653,40,0.8622270294788864
653,41,0.8473694729755414
653,42,0.8228380292771751
653,43,0.709674625193071
653,44,0.7942619553257643
653,45,0.7436213247377197
653,46,0.8693897141746805
653,47,0.9175731756650076
653,48,0.7114993450366556
653,49,0.8103228535291566
653,50,0.8253699868206321
654,1,0.059430528977700806
654,2,0.050504897527818095
654,3,0.07849201172766039
654,4,0.08847947726109939
654,5,0.026062730192193326
654,6,0.12381829425828836
654,7,0.1295701467327095
654,8,0.04578170266403224
654,9,0.17850631352471152
654,10,0.1277074421621866
654,11,0.10337711399704555
654,12,0.10303866157012352
654,13,0.10598829485147132
654,14,0.048622901620719854
654,15,0.15226893491056934
654,16,0.10893357976187092
654,17,0.06907500670155649
654,18,0.1144481461558025
654,19,0.05656396353993193
654,20,0.12448600255486753
654,21,0.16321777550484823
654,22,0.11269802259154459
654,23,0.06894578887053143
654,24,0.08828703891925765
654,25,0.15715893084505486
654,26,0.13040937727607946
654,27,0.059385354568117166
654,28,0.08390428019522723
654,29,0.13910808947491163
654,30,0.06191909283641593
654,31,0.10595996188815403
654,32,0.15223930133103428
654,33,0.06670247702974015
654,34,0.05790555086016227
654,35,0.05670071373906753
654,36,0.08361934104862881
654,37,0.09941205618151182
654,38,0.06120030800770388
654,39,0.11688992880542408
654,40,0.03278232143633316
654,41,0.09010809257868352
654,42,0.15118195785060415
654,43,0.11327018043045407
654,44,0.025378846511221274
654,45,0.09714657266441064
654,46,0.04855532345225385
654,47,0.07286724049133639
654,48,0.11403269809000566
654,49,0.06551555079505386
654,50,0.06316040888202373
655,1,0.18114749719762116
655,2,0.328065633339755
655,3,0.153907846948554
655,4,0.27916034272441415
655,5,0.1679133122886778
655,6,0.13208418224752705
655,7,0.2615164589015394
655,8,0.2155221022818818
655,9,0.21047325880272133
655,10,0.09304180018658616
655,11,0.1710348726830585
655,12,0.1464760735860278
655,13,0.20157873290491035
655,14,0.14972696181658793
655,15,0.1750645285586868
655,16,0.20135105148109658
655,17,0.29266840400310584
655,18,0.3353465044747968
655,19,0.29078283442619507
655,20,0.27314002129150317
655,21,0.1378218577885896
655,22,0.31021753655728895
655,23,0.21869714216517222
655,24,0.245283602216898
655,25,0.2570050941632743
655,26,0.20167726628371574
655,27,0.2230177923153237
655,28,0.30695823256432314
655,29,0.11270639565774329
655,30,0.2281996649939968
655,31,0.2583964360225707
655,32,0.1828134472838199
655,33,0.27582676009313506
655,34,0.1759696908092828
655,35,0.19187631259445892
655,36,0.3286586183325769
655,37,0.18023767789472908
655,38,0.21241830225420366
655,39,0.2346913723546502
655,40,0.140700137796345
655,41,0.2271435168971275
655,42,0.17397341085238863
655,43,0.16193796531444699
655,44,0.1075424131606433
655,45,0.07925068961829966
655,46,0.1815058338557139
655,47,0.15899651460626626
655,48,0.1950143773826532
655,49,0.2136648297653543
655,50,0.0961296187079892
656,1,0.6667128791262038
656,2,0.8487838559269565
656,3,0.8884188221695147
656,4,0.7767092759527308
656,5,0.8060937006682859
656,6,0.8436944413278924
656,7,0.9003278787730963
656,8,0.690464227785084
656,9,0.8674485499592423
656,10,0.7801142303414769
656,11,0.8072064099730477
656,12,0.8674179804545108
656,13,0.772776919692068
656,14,0.9052680798155849
656,15,0.8148148159821377
656,16,0.8246925620298866
656,17,0.8244363452329566
656,18,0.8395239154067027
656,19,0.8068088657334865
656,20,0.8812977793797321
656,21,0.7212654040645469
656,22,0.9347413928388376
656,23,0.8638165522403262
656,24,0.700175491479276
656,25,0.9184617473794942
656,26,0.8733680430151113
656,27,0.9541768970880142
656,28,0.8602874631680643
656,29,0.7104622543274896
656,30,0.9032355074054679
656,31,0.7418072136665279
656,32,0.8104008875278486
656,33,0.8998259502926456
656,34,0.8629551216484168
656,35,0.7821895978416037
656,36,0.8514219632304341
656,37,0.7940871397243959
656,38,0.8597322993908076
656,39,0.8664666356644789
656,40,0.7730599402299906
656,41,0.8751344251990316
656,42,0.8442039131466629
656,43,0.8220621985334279
656,44,0.8127574087973889
656,45,0.8858702010530066
656,46,0.8283495777551354
656,47,0.931237443948278
656,48,0.8364567126718103
656,49,0.7668696724203576
656,50,0.9102462014127404
657,1,0.08416208743288367
657,2,0.05483684007830229
657,3,0.07496880861510767
657,4,0.12615650192233083
657,5,0.08036040785404061
657,6,0.10509985264680861
657,7,0.16995339821233607
657,8,0.10231236590176465
657,9,0.07406638487210115
657,10,0.11114982336704611
657,11,0.08162854341817043
657,12,0.09481306036380129
657,13,0.1405478203124496
657,14,0.1635767398839299
657,15,0.09593392792274066
657,16,0.07521482226540961
657,17,0.12425856235492339
657,18,0.09803769358508767
657,19,0.06240034003592237
657,20,0.126577900584868
657,21,0.14038356232792298
657,22,0.08091896686951659
657,23,0.18270022979799805
657,24,0.0733058107374502
657,25,0.09254858201820257
657,26,0.10950515627140321
657,27,0.061741331826861506
657,28,0.13464720026031357
657,29,0.1233966036016268
657,30,0.10700155242084887
657,31,0.14877801859301873
657,32,0.11108346663544363
657,33,0.08858525409204207
657,34,0.05321007778535019
657,35,0.12407463661943312
657,36,0.1164466566288588
657,37,0.07295489934187109
657,38,0.10844916211956993
657,39,0.09364259196550158
657,40,0.09605906430355304
657,41,0.1264378492791157
657,42,0.04489492051249206
657,43,0.0743483654662073
657,44,0.10057141872312857
657,45,0.15817069660797847
657,46,0.04219833793968209
657,47,0.10979868661127203
657,48,0.08167106964979826
657,49,0.09019454362193002
657,50,0.07117721998027723
658,1,0.24205178119160436
658,2,0.08938818199361938
658,3,0.15426611899983736
658,4,0.182009777073696
658,5,0.27741647141086884
658,6,0.1790691348070717
658,7,0.16556527232943644
658,8,0.2135511841740113
658,9,0.34081758233496895
658,10,0.11693120207268654
658,11,0.2589673189520511
658,12,0.20237715641316456
658,13,0.12719477709374422
658,14,0.10435914171394202
658,15,0.22871037851898512
658,16,0.1945591815996028
658,17,0.14463388102410651
658,18,0.1784846251938618
658,19,0.2146653539690749
658,20,0.40112818492029
658,21,0.24034256252097183
658,22,0.16846344549848644
658,23,0.1389186696716481
658,24,0.21294436650293116
658,25,0.1598642995066739
658,26,0.268351596152642
658,27,0.23845295920285606
658,28,0.2321211818889861
658,29,0.24468807388988917
658,30,0.3387621832978652
658,31,0.10992714808920666
658,32,0.23918932995357522
658,33,0.14320966855269918
658,34,0.1534029668046251
658,35,0.2783907082862666
658,36,0.2036297244209189
658,37,0.17764466821755118
658,38,0.15586458248738735
658,39,0.2102319886251677
658,40,0.1982882993776758
658,41,0.14876248488771698
658,42,0.2368306086240567
658,43,0.20541420063345778
658,44,0.10428560751490228
658,45,0.11322927038857394
658,46,0.25850468540964716
658,47,0.2586269150609214
658,48,0.3080734784239027
658,49,0.26453889502585315
658,50,0.14518178978102136
659,1,0.6933085707650747
659,2,0.8681541830467749
659,3,0.7244877757797984
659,4,0.8543663835367638
659,5,0.9022763831653899
659,6,0.845090291491754
659,7,0.9312890908462307
659,8,0.5960351441205826
659,9,0.7916376663822368
659,10,0.8556205526405593
659,11,0.5767500817032066
