treatment,replicate,summary_stat
512,35,0.9967132078442612
512,36,0.9974235271030755
512,37,0.9971400404162934
512,38,0.9955558067997754
512,39,0.9967861869522981
512,40,0.9974063825466594
512,41,0.997444532492061
512,42,0.9936010415477496
512,43,0.9948550610350463
512,44,0.9970491462145539
512,45,0.9974440035646119
512,46,0.9965420183083493
512,47,0.9973163991669877
512,48,0.9973605949649967
512,49,0.9980141197187172
512,50,0.9975183105463548
513,1,0.990254904859872
513,2,0.9898768199795719
513,3,0.9939356533263757
513,4,0.9938632050773821
513,5,0.9927886239497311
513,6,0.9917291356367857
513,7,0.992033922474511
513,8,0.9938995205531951
513,9,0.9846486951631672
513,10,0.9928690655443827
513,11,0.9895028710693017
513,12,0.9927600128578203
513,13,0.9907503655313099
513,14,0.9929631156232923
513,15,0.9926943883687367
513,16,0.9888973309486364
513,17,0.9922702157121854
513,18,0.9924994024819468
513,19,0.9948651148244706
513,20,0.9926874870580646
513,21,0.9946280103442623
513,22,0.9935282316373927
513,23,0.9968018945326778
513,24,0.995843459461185
513,25,0.9900718936425709
513,26,0.9948055915434368
513,27,0.9937104803507015
513,28,0.9942111651066342
513,29,0.9898843041561165
513,30,0.9905557085635966
513,31,0.9925317792442347
513,32,0.9940759808075832
513,33,0.9873308113634266
513,34,0.9938519378944228
513,35,0.9918993314080395
513,36,0.9892999123071413
513,37,0.9875522997060137
513,38,0.9901128275794919
513,39,0.9958438708708229
513,40,0.9943823606105066
513,41,0.9926327487028183
513,42,0.9935471889780738
513,43,0.9926983489749448
513,44,0.9936887026146364
513,45,0.9883556884880936
513,46,0.9910692787763697
513,47,0.9863949200863341
513,48,0.9941460375176105
513,49,0.9916883937665671
513,50,0.9942513820586054
514,1,0.9926661421953172
514,2,0.9822662435868151
514,3,0.9853940905324455
514,4,0.9868396651236713
514,5,0.9901527596994932
514,6,0.9868967459245298
514,7,0.9784407402378331
514,8,0.9846768146898385
514,9,0.9897354150384012
514,10,0.9908176180395848
514,11,0.9681162397025911
514,12,0.9881792259701698
514,13,0.987227891155241
514,14,0.9731153587162228
514,15,0.9810905253750639
514,16,0.9903187505289539
514,17,0.989123098115396
514,18,0.9758755031848088
514,19,0.9826652245256013
514,20,0.9888143673381095
514,21,0.9800078696535857
514,22,0.9838293054360067
514,23,0.9880487226409741
514,24,0.987016746192486
514,25,0.9900376142648389
514,26,0.9615752320884049
514,27,0.9861314566878364
514,28,0.9682455857823637
514,29,0.9876393590936186
514,30,0.9827304140735799
514,31,0.9902604590726153
514,32,0.990228877806559
514,33,0.9882970822102051
514,34,0.9776715923265551
514,35,0.989500901643932
514,36,0.9896428350294807
514,37,0.9846788031682289
514,38,0.9888466442733307
514,39,0.9902510505381907
514,40,0.9900337373625522
514,41,0.9891042119337231
514,42,0.9933857323476185
514,43,0.9837079673612537
514,44,0.9851631492431933
514,45,0.9839356405955672
514,46,0.9891639427171356
514,47,0.9933405925053918
514,48,0.9834891490454835
514,49,0.9868219313950625
514,50,0.9935681943667073
515,1,0.9855434528785582
515,2,0.987721475661048
515,3,0.9651190087182427
515,4,0.98645419000577
515,5,0.9866923680468748
515,6,0.9821325443535549
515,7,0.9894166402061113
515,8,0.9880522382650917
515,9,0.9818345149196309
515,10,0.988391082084375
515,11,0.9823816913606531
515,12,0.9855346242039963
515,13,0.981895590874418
515,14,0.9877435539122419
515,15,0.9860512510026086
515,16,0.9848194447350024
515,17,0.9793957457650037
515,18,0.9851555929226021
515,19,0.9847687766169553
515,20,0.9901910734701579
515,21,0.9868959784938574
515,22,0.9840130083822771
515,23,0.9857745924058537
515,24,0.9752479543094948
515,25,0.9862387236687973
515,26,0.9878067341835874
515,27,0.9801140769049856
515,28,0.9825371827415987
515,29,0.9817324163668889
515,30,0.9890080962308215
515,31,0.9787415971538298
515,32,0.9875131995197526
515,33,0.984929353458416
515,34,0.9779629577529138
515,35,0.9849418166076127
515,36,0.986474492268169
515,37,0.9839104371928493
515,38,0.9718380153073557
515,39,0.9848006680668775
515,40,0.989809401530246
515,41,0.9903423425080079
515,42,0.9841761694763962
515,43,0.9834396069590443
515,44,0.9647453945497892
515,45,0.9769236757557345
515,46,0.9841866764500534
515,47,0.9812151406579145
515,48,0.980115200121567
515,49,0.9820187809908049
515,50,0.9679281826226144
516,1,0.9711978095682788
516,2,0.9827769905017406
516,3,0.9763293115493875
516,4,0.9698692246697521
516,5,0.9814260291102613
516,6,0.9687895006496895
516,7,0.9722489742897783
516,8,0.9708950367141587
516,9,0.9828267824399307
516,10,0.9684394350680086
516,11,0.9715969687457134
516,12,0.9827006310529731
516,13,0.9749357428372691
516,14,0.9848896391889992
516,15,0.9872035566388818
516,16,0.9670183661065062
516,17,0.9787666144114539
516,18,0.960894782384621
516,19,0.9813148010986911
516,20,0.9771378789436364
516,21,0.9686947469774783
516,22,0.9812294914341937
516,23,0.9551173303369745
516,24,0.969226260589593
516,25,0.9788761906635289
516,26,0.9594620644919957
516,27,0.9672484326044092
516,28,0.9663702626932323
516,29,0.964860318666726
516,30,0.9699205870816908
516,31,0.9827151304242461
516,32,0.978357718668282
516,33,0.9699852491788716
516,34,0.9766304485719983
516,35,0.979705750497188
516,36,0.969977223091764
516,37,0.9775476941907644
516,38,0.9818528725286907
516,39,0.9675931732475062
516,40,0.9743457550636226
516,41,0.9697356982118037
516,42,0.9815599140531659
516,43,0.9670883232108287
516,44,0.9636969013431989
516,45,0.9787837180707214
516,46,0.9797051549145425
516,47,0.9686104719166465
516,48,0.9789165764185245
516,49,0.9654134641511056
516,50,0.9745667105146777
517,1,0.9995902004522412
517,2,0.9997049148131255
517,3,0.99933111367656
517,4,0.999359522581652
517,5,0.9997805284283526
517,6,0.9996700814657069
517,7,0.9997572840765708
517,8,0.9996773661532609
517,9,0.9996455982977143
517,10,0.9997465602853656
517,11,0.999772781917452
517,12,0.9998132209391717
517,13,0.9997402546095382
517,14,0.9998697706008063
517,15,0.9996270631714888
517,16,0.9998197022524232
517,17,0.9997454661012208
517,18,0.9998445829631053
517,19,0.9996439544302586
517,20,0.9997378333403284
517,21,0.9996134131430948
517,22,0.9998362301833484
517,23,0.999766226673457
517,24,0.9996931067237147
517,25,0.9998218341310616
517,26,0.9993165033979641
517,27,0.9996382688334562
517,28,0.999527170001623
517,29,0.9997890166385665
517,30,0.9997831431004038
517,31,0.9998146074921322
517,32,0.9997905126176515
517,33,0.999803467497745
517,34,0.9996298703711809
517,35,0.9997913828113157
517,36,0.9997717131852661
517,37,0.999206949005775
517,38,0.999878653715278
517,39,0.9994714159553152
517,40,0.9996258925482151
517,41,0.9998042765097771
517,42,0.999773101848132
517,43,0.9995810806479456
517,44,0.999757617891635
517,45,0.9997906400465527
517,46,0.9997845470796999
517,47,0.9997051429629178
517,48,0.9996515869465891
517,49,0.9997628238983961
517,50,0.9991830858347936
518,1,0.9979918440375471
518,2,0.9963391001661841
518,3,0.9979874029343571
518,4,0.996729199614309
518,5,0.9974469598288122
518,6,0.9983646132765379
518,7,0.9958127030955871
518,8,0.995613891845506
518,9,0.997419684815472
518,10,0.9980797253029734
518,11,0.9980638295429706
518,12,0.9958572021916106
518,13,0.9959449931420258
518,14,0.9990268955750328
518,15,0.9974491846482758
518,16,0.9933336170942657
518,17,0.9971978773916906
518,18,0.9964856011412585
518,19,0.996504858181408
518,20,0.997322237814747
518,21,0.9958188098471632
518,22,0.99756321473765
518,23,0.9984656150047261
518,24,0.997124359291746
518,25,0.997069179379378
518,26,0.9970383009119554
518,27,0.9970303231592382
518,28,0.9981144142488725
518,29,0.9942454670858057
518,30,0.9985291805207215
518,31,0.9953337369821379
518,32,0.9973894441350468
518,33,0.998309765931558
518,34,0.9963126177684464
518,35,0.995802120061417
518,36,0.9979223356961711
518,37,0.9973605665200643
518,38,0.9970810689449235
518,39,0.9985482148030811
518,40,0.9973755832225762
518,41,0.996978622820986
518,42,0.9982181359516303
518,43,0.9975989276862123
518,44,0.9968214385080086
518,45,0.994656257860593
518,46,0.9986662663841726
518,47,0.9970476660262597
518,48,0.9975447772283749
518,49,0.9984593957137097
518,50,0.9968480839462404
519,1,0.993949498039844
519,2,0.9965126855548628
519,3,0.9947316222752586
519,4,0.9903645188785827
519,5,0.9926360825282108
519,6,0.9960284885358272
519,7,0.9946328443131959
519,8,0.9928229729027062
519,9,0.9944088692255701
519,10,0.9965934636581856
519,11,0.9965011552557594
519,12,0.9899083617658949
519,13,0.9937099439054246
519,14,0.9918262944076675
519,15,0.9944888699928381
519,16,0.9906879392372857
519,17,0.9921268233655934
519,18,0.9956636698401118
519,19,0.9936884913281385
519,20,0.9841728596632304
519,21,0.9934584290109311
519,22,0.9916666962128917
519,23,0.9945113188727288
519,24,0.9962442666100214
519,25,0.9904632030331726
519,26,0.9966729909439376
519,27,0.99372611097582
519,28,0.995630324934639
519,29,0.9932971567878813
519,30,0.9944259281849277
519,31,0.9938205048816197
519,32,0.9969095636794253
519,33,0.9964843867224659
519,34,0.9919449569137792
519,35,0.9959073221909147
519,36,0.9943584220007083
519,37,0.9944107889789919
519,38,0.9963802096254943
519,39,0.9955961764581794
519,40,0.9964689941369587
519,41,0.9956691512874661
519,42,0.9966479215231319
519,43,0.9912738706677078
519,44,0.9939680108535236
519,45,0.9954962640560235
519,46,0.9919901106494039
519,47,0.99440815157741
519,48,0.991885217463351
519,49,0.993329863209249
519,50,0.9946616018950822
520,1,0.9872762819031361
520,2,0.9944955753998317
520,3,0.992848252990503
520,4,0.9890499780021489
520,5,0.9807368938711409
520,6,0.9939694518122618
520,7,0.9918436374786036
520,8,0.9910265903844447
520,9,0.9910486730299665
520,10,0.9906398254929937
520,11,0.991534505973856
520,12,0.9894002018217947
520,13,0.9907525782429503
520,14,0.9833590769998493
520,15,0.9909807586697795
520,16,0.9870216367518426
520,17,0.993037942468938
520,18,0.990397878878335
520,19,0.9958325371511892
520,20,0.9873902600479377
520,21,0.9934318301074647
520,22,0.9941802107426309
520,23,0.9914115010374862
520,24,0.9885467592281743
520,25,0.9926683840119913
520,26,0.9885328360152781
520,27,0.9927498756526312
520,28,0.9899759153378387
520,29,0.9897725180838342
520,30,0.9887440231757624
520,31,0.9907013330351401
520,32,0.9923859535927501
520,33,0.9894586378058593
520,34,0.9935614362919065
520,35,0.990418120746846
520,36,0.9894670130949168
520,37,0.9817874854991715
520,38,0.9946014065006117
520,39,0.9934420860354432
520,40,0.9869187442640234
520,41,0.9906376236699406
520,42,0.9817673124437588
520,43,0.9738106036066797
520,44,0.9814261199820361
520,45,0.992721780114549
520,46,0.9934781065245655
520,47,0.9879241495187014
520,48,0.9863270504512883
520,49,0.9929044700772538
520,50,0.9880699482162426
521,1,0.9872181323179925
521,2,0.9874261255080325
521,3,0.9855172558778026
521,4,0.9821803884187985
521,5,0.9829608538285808
521,6,0.9856502516575791
521,7,0.9926008774254267
521,8,0.9858643370936316
521,9,0.9878782243314512
521,10,0.9868785315620392
521,11,0.9837701975622611
521,12,0.9795822456169638
521,13,0.9896579855384784
521,14,0.9840457165362156
521,15,0.9892045722221169
521,16,0.9867898684553362
521,17,0.9802748326963463
521,18,0.9799985607186924
521,19,0.9870860864326133
521,20,0.9831028708340106
521,21,0.9889044045614538
521,22,0.9898778694518136
521,23,0.9860234014411493
521,24,0.9844225473521715
521,25,0.9839225956918463
521,26,0.9845280635572042
521,27,0.9868116251236276
521,28,0.9846755102016622
521,29,0.9776975407803241
521,30,0.9853099081147085
521,31,0.9851262838332248
521,32,0.9888742841298384
521,33,0.989476297263395
521,34,0.9863532032517727
521,35,0.9838726582315805
521,36,0.9869611827134517
521,37,0.9881789387781785
521,38,0.9879637316950852
521,39,0.979207262322498
521,40,0.9871094202928141
521,41,0.9922306830557757
521,42,0.9883311065154678
521,43,0.9796222312035153
521,44,0.986784999333574
521,45,0.9887096349398093
521,46,0.9823164303348237
521,47,0.9801584705754209
521,48,0.9824963413925275
521,49,0.9865865475984306
521,50,0.9846926415571702
522,1,0.9781014123111204
522,2,0.9670884559392936
522,3,0.9842555498691218
522,4,0.9821993343004776
522,5,0.974836424213219
522,6,0.9813883384369015
522,7,0.9858612631940618
522,8,0.9612960405803461
522,9,0.9737921064338954
522,10,0.9885625690292931
522,11,0.9848786669426599
522,12,0.9778078098754461
522,13,0.9852559930365903
522,14,0.9810282723018247
522,15,0.9582915634704107
522,16,0.9803855662549329
522,17,0.9838685808618995
522,18,0.9811068712801975
522,19,0.981634543533613
522,20,0.9771224643331227
522,21,0.9816899331959299
522,22,0.9630821139623512
522,23,0.9827838921209829
522,24,0.9771404682000195
522,25,0.975810548549614
522,26,0.9725807227735322
522,27,0.9825496226746674
522,28,0.9696499283602436
522,29,0.9820405471782148
522,30,0.9829552554520055
522,31,0.9783284394486466
522,32,0.9662322434529419
522,33,0.9730788897907743
522,34,0.9894344353376852
522,35,0.9798774248901305
522,36,0.980638714253629
522,37,0.9840301178143196
522,38,0.9800484163586282
522,39,0.9780116880518273
522,40,0.980500887137331
522,41,0.9830707673888036
522,42,0.9741017196590135
522,43,0.9757661801735008
522,44,0.9799096063171441
522,45,0.9849752757477099
522,46,0.9703240920230383
522,47,0.9831731511361044
522,48,0.9830530303379956
522,49,0.9807518978693374
522,50,0.9837728991491239
523,1,0.9997190059884017
523,2,0.9998047207583775
523,3,0.9998751869790896
523,4,0.9998553486301369
523,5,0.9997460845106704
523,6,0.9998796047227839
523,7,0.9994921594324827
523,8,0.9998356193517668
523,9,0.9997499030686318
523,10,0.9998905284316473
523,11,0.999794606177233
523,12,0.9996345876313707
523,13,0.9998508758252921
523,14,0.9996491760135687
523,15,0.9997333775002373
523,16,0.9997564251411925
523,17,0.9998071346721832
523,18,0.9997909904124631
523,19,0.9997985545953725
523,20,0.9997965838066601
523,21,0.9996284947496487
523,22,0.9997069436110735
523,23,0.999838594103803
523,24,0.9997186977417027
523,25,0.999732812812322
523,26,0.9998211694856413
523,27,0.9997854439161314
523,28,0.9998093231256999
523,29,0.9999183884900515
523,30,0.9997241095942959
523,31,0.9998359485933797
523,32,0.9997819797715326
523,33,0.9999056731197072
523,34,0.9998181707452182
523,35,0.999844842795022
523,36,0.9998571009115979
523,37,0.9997710802147897
523,38,0.9997611660221567
523,39,0.9997693614789579
523,40,0.9998594929364696
523,41,0.9997530804898757
523,42,0.9996484776694388
523,43,0.9996698445354296
523,44,0.9998044805276767
523,45,0.9997004487219558
523,46,0.9996522989625987
523,47,0.9998675654963617
523,48,0.9998943182772856
523,49,0.9996768224419301
523,50,0.9997256688998295
524,1,0.9984612700237389
524,2,0.9985406947756267
524,3,0.9981096402397278
524,4,0.9974792069700397
524,5,0.9984402751995307
524,6,0.9981925870586212
524,7,0.9979232383587402
524,8,0.9982403522911685
524,9,0.9982868267056676
524,10,0.9973203688179865
524,11,0.9953145421835383
524,12,0.9988197425938964
524,13,0.9984162056873772
524,14,0.9971012761532786
524,15,0.9981430979767804
524,16,0.9980184467231412
524,17,0.9977500963265111
524,18,0.9972710240628284
524,19,0.9984366987013724
524,20,0.9966769797597826
524,21,0.9985994381003307
524,22,0.9977538239151195
524,23,0.9976570013985836
524,24,0.9986708541435523
524,25,0.9980099305816831
524,26,0.9978577266855445
524,27,0.9979911061706583
524,28,0.9984061966403033
524,29,0.9985076841227121
524,30,0.9987660920793863
524,31,0.9988263701324401
524,32,0.9978924782252306
524,33,0.9978611393891696
524,34,0.9979224494046901
524,35,0.9984848899478734
524,36,0.9982622410856654
524,37,0.9982285559981079
524,38,0.99847147916912
524,39,0.9980999048257166
524,40,0.9964716379753563
524,41,0.9982930182474773
524,42,0.9974247972362316
524,43,0.9988923571996661
524,44,0.99738843841342
524,45,0.9983614645099523
524,46,0.9969019365024585
524,47,0.9976588378213032
524,48,0.9973582445789647
524,49,0.99819920361991
524,50,0.9985709567614105
525,1,0.9967509602452205
525,2,0.9951932943875861
525,3,0.996680341366956
525,4,0.9964695496142295
525,5,0.9946230495269861
525,6,0.9962616436577599
525,7,0.9973717594788132
525,8,0.9952279978939792
525,9,0.9951916235106976
525,10,0.9932092351708245
525,11,0.9961266227662827
525,12,0.9901939653339092
525,13,0.9956982249861701
525,14,0.9967836479157964
525,15,0.9957742107555599
525,16,0.9932395915108545
525,17,0.9939025359733026
525,18,0.9937885330269541
525,19,0.9971034528102284
525,20,0.9935359522181128
525,21,0.99746150747066
525,22,0.9914218606902174
525,23,0.9937175756889135
525,24,0.9956766141924768
525,25,0.9965536675903687
525,26,0.9970285188652138
525,27,0.9977470433866856
525,28,0.9916044322042973
525,29,0.996953958645299
525,30,0.9974318025350911
525,31,0.9960088664652172
525,32,0.9971229361914228
525,33,0.9961463507994852
525,34,0.9967621111685636
525,35,0.9959578813322345
525,36,0.9974421771387805
525,37,0.9915268437764845
525,38,0.9940726947494543
525,39,0.9953595948030697
525,40,0.9966524212716746
525,41,0.9946154935939495
525,42,0.9950011298449544
525,43,0.997448756486193
525,44,0.9957899675922589
525,45,0.9932996543073872
525,46,0.9975622042650577
525,47,0.9963173071026963
525,48,0.9932527456902192
525,49,0.9922349067417516
525,50,0.9935978014280648
