treatment,replicate,summary_stat
822,41,0.9149343355539357
822,42,0.8746883739330265
822,43,0.7770184842724721
822,44,0.9086861340328707
822,45,0.8816941259141181
822,46,0.9329876535679038
822,47,0.8834551064645318
822,48,0.861953928218692
822,49,0.9268372828620531
822,50,0.8744966964450767
823,1,0.8609794366757244
823,2,0.8020452053363141
823,3,0.900910175435589
823,4,0.817553623925155
823,5,0.9773604857540853
823,6,0.7999073820987156
823,7,0.8850250237452856
823,8,0.9301803863036591
823,9,0.887689400823806
823,10,0.8487077168875566
823,11,0.9713931685345394
823,12,0.9572507733752191
823,13,0.9231601644910197
823,14,0.9217304989076683
823,15,0.8969049116818476
823,16,0.7151894659655249
823,17,0.9017284140784877
823,18,0.862942637429614
823,19,0.8487666722274381
823,20,0.8869368669637709
823,21,0.8651954426903088
823,22,0.8447228401867173
823,23,0.8993919362205467
823,24,0.9162210333052195
823,25,0.9240505574502973
823,26,0.9035907056790871
823,27,0.9170248134990142
823,28,0.883281491216407
823,29,0.883122901912701
823,30,0.8892623304151106
823,31,0.77884723158029
823,32,0.9012362482833973
823,33,0.8765866099629038
823,34,0.822756865467787
823,35,0.7639351250835085
823,36,0.9380750301370813
823,37,0.8901123342900594
823,38,0.9476764934480908
823,39,0.8414243302044214
823,40,0.9220097873580697
823,41,0.8619700525611786
823,42,0.883916017846496
823,43,0.9890703993873612
823,44,0.9190741205220078
823,45,0.8982621261698782
823,46,0.8317388070894804
823,47,0.8088591160058193
823,48,0.8645208524004003
823,49,0.8355707527105924
823,50,0.913409651983106
824,1,0.8919015143851472
824,2,0.995841801734752
824,3,0.9969673978582456
824,4,0.8307141483033692
824,5,0.9404676635837099
824,6,0.9404299659535588
824,7,0.9966288365845316
824,8,0.9276114666791013
824,9,0.9934598250837449
824,10,0.9812623140628283
824,11,0.9513785017564375
824,12,0.7294575707846337
824,13,0.91850138973206
824,14,0.9252859832198966
824,15,0.965135636208026
824,16,0.9706730787591334
824,17,0.9427673124420649
824,18,0.9450236097719618
824,19,0.9197650084115419
824,20,0.8907587940125385
824,21,0.9817312111802815
824,22,0.9333970644264764
824,23,0.9856411589006091
824,24,0.9628066890181455
824,25,0.9880641442630345
824,26,0.9637424409984754
824,27,0.9704335683279542
824,28,0.8337569028933469
824,29,0.9782964539378379
824,30,0.942208455152157
824,31,0.9234551477735568
824,32,0.863832570553466
824,33,0.9894662072755754
824,34,0.9674004008005792
824,35,0.9833086121903396
824,36,0.9462165215285753
824,37,0.9613170725387858
824,38,0.9682052288490962
824,39,0.9453129488721239
824,40,0.9174630599125517
824,41,0.9913881328129878
824,42,0.9980802757122768
824,43,0.9788664097547711
824,44,0.9465527856792066
824,45,0.9926272971248812
824,46,0.9954499952579072
824,47,0.9850828794607626
824,48,0.9657309475992493
824,49,0.9392147843415453
824,50,0.9351754216922599
825,1,0.9085825292882919
825,2,0.9392700128033576
825,3,0.8047962969753143
825,4,0.9246096889688626
825,5,0.8501042798873198
825,6,0.8051807012896958
825,7,0.8145299208371982
825,8,0.9633707362540406
825,9,0.8236098081201689
825,10,0.8102321813701654
825,11,0.8819747525681917
825,12,0.769419622309451
825,13,0.8078933063700601
825,14,0.8889392875161514
825,15,0.8571353649627322
825,16,0.907770328110165
825,17,0.8122798195390514
825,18,0.838735939010478
825,19,0.9244746515748403
825,20,0.8297398196949561
825,21,0.7792566193179745
825,22,0.8117002038286224
825,23,0.867383799852285
825,24,0.9065500567616495
825,25,0.8580380033700006
825,26,0.9218274874378138
825,27,0.8742058170671154
825,28,0.8361237461674953
825,29,0.8673593393764372
825,30,0.8883190576771478
825,31,0.8632422500902555
825,32,0.7826897063730783
825,33,0.7589457207516876
825,34,0.8611047980880886
825,35,0.7772431266103244
825,36,0.90561099990731
825,37,0.7914256384303976
825,38,0.8811576025180156
825,39,0.8559351187322413
825,40,0.8361557807363369
825,41,0.8429791487135
825,42,0.7525308250741011
825,43,0.8550968181497507
825,44,0.8760207578852158
825,45,0.8654189332133708
825,46,0.8891799081595434
825,47,0.7738357925354612
825,48,0.8855318699536757
825,49,0.9107040076912832
825,50,0.8712141911767387
826,1,0.8984660261764148
826,2,0.7918943322413864
826,3,0.8374354353892448
826,4,0.7871858680003401
826,5,0.8463487411657065
826,6,0.8436657904513678
826,7,0.9677537782784826
826,8,0.9115475543527978
826,9,0.9007951243065913
826,10,0.7930779500946926
826,11,0.8802841410589851
826,12,0.8101688710399381
826,13,0.9036285210675621
826,14,0.77254477811648
826,15,0.938206580739104
826,16,0.8506654763401457
826,17,0.7605327054184944
826,18,0.8684353977575122
826,19,0.7639387929407598
826,20,0.8578063904174174
826,21,0.941601708532009
826,22,0.9249301358340282
826,23,0.9288857382572974
826,24,0.8841160286394545
826,25,0.8753223135384567
826,26,0.9065436284875026
826,27,0.9137079159811212
826,28,0.9411922346531126
826,29,0.8811706414790255
826,30,0.8886404302507454
826,31,0.8970257284133117
826,32,0.8580697333727576
826,33,0.8950042509571582
826,34,0.9595744770018004
826,35,0.8951750947737597
826,36,0.8729764340802124
826,37,0.8957253827219249
826,38,0.9023395272769021
826,39,0.8823649865423178
826,40,0.851411653405336
826,41,0.9001223526959742
826,42,0.8080582194372841
826,43,0.8389935949583468
826,44,0.8098359586271501
826,45,0.8614445409310132
826,46,0.859465797491882
826,47,0.770682561427594
826,48,0.8274140431579476
826,49,0.9217544813844508
826,50,0.9080239134875542
827,1,0.9921501526259789
827,2,0.9775656854832696
827,3,0.9713037198701734
827,4,0.883773110106742
827,5,0.9991868209791807
827,6,0.9362468222928404
827,7,0.9666676502179045
827,8,0.9984587064443052
827,9,0.9141528803704623
827,10,0.9986618540397073
827,11,0.9593461428821505
827,12,0.8465731316474622
827,13,0.8960710155638034
827,14,0.9545635941526942
827,15,0.9579196089895311
827,16,0.9910104884854819
827,17,0.8895682031976054
827,18,0.9402291418112965
827,19,0.984970434176407
827,20,0.9239074021841297
827,21,0.9623642838079478
827,22,0.9831243955016437
827,23,0.9813236366864984
827,24,0.9011109626383556
827,25,0.9582815886046739
827,26,0.981699103963935
827,27,0.9876667224055128
827,28,0.9472295757810054
827,29,0.9495921385023196
827,30,0.9801090203143449
827,31,0.9428349628300287
827,32,0.9198307383775147
827,33,0.968913468919101
827,34,0.99387002555931
827,35,0.9940552324863656
827,36,0.9884971919778988
827,37,0.9215255488091956
827,38,0.9827404698715373
827,39,0.9557158033418952
827,40,0.9131477653595442
827,41,0.9855477542119739
827,42,0.8853931453342329
827,43,0.9552036382257038
827,44,0.9418480138856007
827,45,0.9822022017919759
827,46,0.8863850529617494
827,47,0.8113578693702106
827,48,0.8930474089813262
827,49,0.9781096509343521
827,50,0.78308638902514
828,1,0.837861352522817
828,2,0.9022507872927671
828,3,0.9202359984856536
828,4,0.9152320688164688
828,5,0.8144648788034846
828,6,0.902855172564289
828,7,0.8776858129021001
828,8,0.8941884869836391
828,9,0.8260449423130054
828,10,0.8300289899564885
828,11,0.8998965792883908
828,12,0.7857148772102168
828,13,0.8572638256441435
828,14,0.8095721486502051
828,15,0.8079708153076526
828,16,0.8577741710656307
828,17,0.9019695279234953
828,18,0.9707438792997667
828,19,0.8345939939477288
828,20,0.6699784192692719
828,21,0.8827158319303863
828,22,0.8500546630958306
828,23,0.8180631754290112
828,24,0.8701646769031566
828,25,0.8766613656446145
828,26,0.9009618113387956
828,27,0.887120004510342
828,28,0.8962221977059479
828,29,0.7371689595694033
828,30,0.8569493732335387
828,31,0.8099420087847926
828,32,0.8093638124742758
828,33,0.8309300967959348
828,34,0.932137724701359
828,35,0.8284014286679131
828,36,0.9242998821737585
828,37,0.816713627228875
828,38,0.8742674306808736
828,39,0.8148957951641146
828,40,0.8286834269792039
828,41,0.8490143532770728
828,42,0.8557435647186648
828,43,0.851715023603903
828,44,0.8641809398982381
828,45,0.8942784293888659
828,46,0.9084740545577755
828,47,0.8383616942403285
828,48,0.6759618264672131
828,49,0.8423130048001912
828,50,0.9012676640882437
829,1,0.8192601780635114
829,2,0.8417747504960628
829,3,0.8230926672590292
829,4,0.6646384557043854
829,5,0.8457896058524851
829,6,0.8929862644911967
829,7,0.893312937121722
829,8,0.9362078820236551
829,9,0.9582239513871023
829,10,0.7695054400019952
829,11,0.918468916768593
829,12,0.7367398955212089
829,13,0.8114909810142906
829,14,0.8250083812363912
829,15,0.7620774730853102
829,16,0.9122082692503589
829,17,0.8811015343878649
829,18,0.8446121327448864
829,19,0.8695723863718756
829,20,0.8635227302949893
829,21,0.878955146961272
829,22,0.8588188508901831
829,23,0.8833079878363989
829,24,0.8663130497178428
829,25,0.9001241994249477
829,26,0.8608216856069698
829,27,0.8470672882014575
829,28,0.8497948193881947
829,29,0.9238892927710695
829,30,0.8759448725408252
829,31,0.9297636814468201
829,32,0.8431396184921717
829,33,0.7500544482729529
829,34,0.9376612756395033
829,35,0.8126345227446761
829,36,0.930856596984434
829,37,0.8773912217558258
829,38,0.7992111060028089
829,39,0.8678909313990336
829,40,0.8742208396667337
829,41,0.7900582613448379
829,42,0.7561819060148323
829,43,0.6520768591293875
829,44,0.9182773690388516
829,45,0.9831660042633874
829,46,0.7639509884135165
829,47,0.7215174945895586
829,48,0.8443943649061483
829,49,0.8508331723301015
829,50,0.7962060048724996
830,1,0.9558809148896859
830,2,0.9283724866647721
830,3,0.9670333183737806
830,4,0.994041027623006
830,5,0.9893513363389651
830,6,0.796308126798084
830,7,0.953717409261005
830,8,0.9189734476876866
830,9,0.9331887043501479
830,10,0.9355747128301118
830,11,0.8784288198650542
830,12,0.8364903141973152
830,13,0.9879586876288275
830,14,0.9788834828465456
830,15,0.9807998174008572
830,16,0.8940502973922472
830,17,0.9391233149321395
830,18,0.9598358028174964
830,19,0.9038227127998888
830,20,0.9421930491176952
830,21,0.9887542298530629
830,22,0.9380836325393053
830,23,0.9828011831342999
830,24,0.928034562614765
830,25,0.7454051891555601
830,26,0.9849071329409594
830,27,0.9281596023406129
830,28,0.7860016289802999
830,29,0.9764770247917037
830,30,0.9991862886934909
830,31,0.9520942811725089
830,32,0.9410190648438729
830,33,0.9640019332296446
830,34,0.989502756055
830,35,0.9906316330821455
830,36,0.9123536683953939
830,37,0.972588814259705
830,38,0.9984052484518984
830,39,0.9775308893548381
830,40,0.8807400803799031
830,41,0.9184392370712515
830,42,0.9012188751737068
830,43,0.9713561127618501
830,44,0.8588047225175782
830,45,0.9747300550225529
830,46,0.9578698353893091
830,47,0.8988893957699399
830,48,0.9806087896619957
830,49,0.9803761698830777
830,50,0.9706436902021351
831,1,0.5542426218167282
831,2,0.8603787344783027
831,3,0.8632391708293613
831,4,0.8637588963819031
831,5,0.9016195852193778
831,6,0.8652871016725532
831,7,0.8297331697556002
831,8,0.8277253040251211
831,9,0.909727517682306
831,10,0.8761303929219341
831,11,0.578774870436018
831,12,0.8046562760634647
831,13,0.9197398715306832
831,14,0.7739460656499141
831,15,0.847844825702031
831,16,0.6095569348885659
831,17,0.8360772834141039
831,18,0.8546375755461962
831,19,0.846735064084176
831,20,0.8981841168224309
831,21,0.8332896294925733
831,22,0.7950516647102245
831,23,0.8636703601168503
831,24,0.772698815933824
831,25,0.8987196604669542
831,26,0.7820395873249305
831,27,0.9006263166396695
831,28,0.8441309689986378
831,29,0.8461571483600003
831,30,0.8715504467932675
831,31,0.8814009338701702
831,32,0.8296293149470529
831,33,0.7616523079250459
831,34,0.8138202118225963
831,35,0.8458672434382366
831,36,0.7843429700954232
831,37,0.8726852484905131
831,38,0.8441464161389854
831,39,0.8237768701456816
831,40,0.8359923703916098
831,41,0.8556922270863367
831,42,0.7986159124127007
831,43,0.8975881728197984
831,44,0.8926873955433147
831,45,0.850392489342294
831,46,0.9401141631588839
831,47,0.782141174696862
831,48,0.888416855539659
831,49,0.7649894956185731
831,50,0.9322604699700323
832,1,0.9161363809409321
832,2,0.8531192182281004
832,3,0.8328378780189253
832,4,0.8950844420075436
832,5,0.9024496007170472
832,6,0.8520331066567586
832,7,0.8611919678328258
832,8,0.7963009533237361
832,9,0.8116288944911464
832,10,0.9538580010791897
832,11,0.7485653134771953
832,12,0.9041708872039594
832,13,0.9509805998725943
832,14,0.8130562382842932
832,15,0.8555833527548157
832,16,0.8180953213723975
832,17,0.8804047931590323
832,18,0.7658820487707247
832,19,0.894865190349532
832,20,0.837676039216431
832,21,0.8895331591193809
832,22,0.8289167939312281
832,23,0.8377642930974972
832,24,0.786282940119453
832,25,0.8559172112046844
832,26,0.6735328642754482
832,27,0.660972081098102
832,28,0.8882136433582047
832,29,0.8570034169485333
832,30,0.6773759814189649
832,31,0.7968756760164549
832,32,0.8121896019261726
832,33,0.8712372995158304
832,34,0.8727789344780662
832,35,0.8490707391020449
832,36,0.7813618128325889
832,37,0.8026842746545798
832,38,0.8802951497637864
832,39,0.9148634101823455
832,40,0.9317369539511321
832,41,0.7394998822139643
832,42,0.7448435328674297
832,43,0.7900508698611858
832,44,0.8556034931270465
832,45,0.8486669693403959
832,46,0.8006993058959977
832,47,0.9100264255067254
832,48,0.8775529608559905
832,49,0.8579877900767073
832,50,0.7411409529797153
833,1,0.950518534899152
833,2,0.8961096636870606
833,3,0.9976171076307419
833,4,0.9016142527254712
833,5,0.9841489643434516
833,6,0.9804512497990262
833,7,0.9655272473976685
833,8,0.9645470844806364
833,9,0.9175253040883302
833,10,0.922692736391251
833,11,0.9870323283699226
833,12,0.9975940184547188
833,13,0.7940742169495769
833,14,0.9703013529373932
833,15,0.9489661430128024
833,16,0.9618231874491309
833,17,0.8754313018451784
833,18,0.9847847181884654
833,19,0.9896194619116111
833,20,0.9878027002455747
833,21,0.9788731597712046
833,22,0.6975113030898351
833,23,0.9762538499204834
833,24,0.8671157325314521
833,25,0.9911850270497596
833,26,0.9171741127748879
833,27,0.979620848556198
833,28,0.7830219212571754
833,29,0.787920125441156
833,30,0.9914663885278046
833,31,0.9971623705266833
833,32,0.9896047913456746
833,33,0.9918837301875855
833,34,0.973830763926133
833,35,0.9967960313646342
833,36,0.9709708573486238
833,37,0.9667599543500416
833,38,0.9712238793796418
833,39,0.9452669702094495
833,40,0.9953971392606522
833,41,0.9886249666046295
833,42,0.9602818727164038
833,43,0.9745840831140585
833,44,0.9854885714014555
833,45,0.9833898026376058
833,46,0.9678018046538412
833,47,0.9571424039025361
833,48,0.898495307425558
833,49,0.9766396989045095
833,50,0.9930109542015276
834,1,0.8335528442278222
834,2,0.8893051327749661
834,3,0.8191576682646824
834,4,0.8081149512318501
834,5,0.8655686942704408
834,6,0.8415704500667892
834,7,0.832782325692001
834,8,0.8557181985135479
834,9,0.8620739521111113
834,10,0.8381684203851566
834,11,0.7862626604368074
834,12,0.8547301074119651
834,13,0.8043669105521385
834,14,0.8705206450097818
834,15,0.9062903053660936
834,16,0.8802113336738101
834,17,0.7681452449898152
834,18,0.8373397364772709
834,19,0.8623156032355381
834,20,0.8638661767401579
834,21,0.7934755475171147
834,22,0.7106778156663401
834,23,0.8620551249871796
834,24,0.6916810670859307
834,25,0.7042958654050026
834,26,0.826455028004007
834,27,0.8744174992147132
834,28,0.8725233898400919
834,29,0.8668340216160989
834,30,0.7623376561781156
834,31,0.8850171590834431
834,32,0.8777742717635921
834,33,0.8489849042619623
834,34,0.631325211261974
834,35,0.8891805361370956
834,36,0.8914732109120513
834,37,0.8645151821251263
834,38,0.8565663634889371
834,39,0.8114212912919384
834,40,0.8193545460099894
834,41,0.860821238491532
834,42,0.854665058846817
834,43,0.9159943691183453
834,44,0.7388971226143513
834,45,0.8390823543443545
834,46,0.7075701838732126
834,47,0.7627239835090329
834,48,0.8788398263118696
834,49,0.8270429329563447
834,50,0.8555970364673976
835,1,0.9077398249829485
835,2,0.8372459371480058
835,3,0.831212233419371
835,4,0.6860022262094743
835,5,0.82222230332881
835,6,0.8422248850215031
835,7,0.8787659535496707
835,8,0.7612210561183701
835,9,0.7695255044269516
835,10,0.7537414640601471
835,11,0.8690753232109358
835,12,0.7528301935006797
835,13,0.7788501697908303
835,14,0.8610940232638137
835,15,0.9032624006079346
835,16,0.8102745088330774
835,17,0.821411125236766
835,18,0.7994696047955867
835,19,0.8058540650783483
835,20,0.8842783675224548
835,21,0.8997391242106854
835,22,0.93845218289534
835,23,0.7662408109719125
835,24,0.834663220834859
835,25,0.7950562368007308
835,26,0.7436241832132331
835,27,0.8521239901873313
835,28,0.8405441168120286
835,29,0.8363197315550712
835,30,0.8498055100702402
835,31,0.7598235765747241
835,32,0.8833105213802666
835,33,0.7803764910174843
835,34,0.8662640423958088
835,35,0.7237279553446861
835,36,0.9022011735568568
835,37,0.9357362854212686
835,38,0.8928556631595425
835,39,0.8693119493973142
835,40,0.8445285736531646
835,41,0.8455490005534849
835,42,0.8316461216634385
835,43,0.9196692436529156
835,44,0.8669405516371111
835,45,0.9011974054572897
835,46,0.7155414038137521
835,47,0.8717425207653762
835,48,0.7324413448105884
835,49,0.7554573395195645
835,50,0.9103659378588278
836,1,0.9315237455647767
836,2,0.919897347266843
836,3,0.8260600011728414
836,4,0.9515585565277896
836,5,0.8513523117554781
836,6,0.9629463551720783
836,7,0.8398167121741599
