treatment,replicate,summary_stat
683,47,0.7781828624889056
683,48,0.9738215789083182
683,49,0.8860247064414227
683,50,0.9973128901883114
684,1,0.8737911939959624
684,2,0.8939908812646532
684,3,0.8465326233617678
684,4,0.8249417388680493
684,5,0.8207515272272463
684,6,0.8227868339535546
684,7,0.8573992049923921
684,8,0.8589124557682918
684,9,0.8376318325968766
684,10,0.7437358247134608
684,11,0.85718692859675
684,12,0.8303659880745314
684,13,0.8995022600160785
684,14,0.7080147652126993
684,15,0.7200080197613199
684,16,0.8475673593598672
684,17,0.8017323716425694
684,18,0.6103795374545148
684,19,0.872627340956685
684,20,0.7976625217705864
684,21,0.7801768969794807
684,22,0.8247506745977393
684,23,0.7348346258848005
684,24,0.686565194627702
684,25,0.9247354192055578
684,26,0.6549546218012335
684,27,0.8246865266359952
684,28,0.8667839134602693
684,29,0.8748644044215695
684,30,0.8593309154795987
684,31,0.7728881178973293
684,32,0.8295472872163383
684,33,0.8601662414014773
684,34,0.8921516634309112
684,35,0.7836880330838505
684,36,0.8206161866321388
684,37,0.6123279570625318
684,38,0.8954984564939975
684,39,0.8204416172653783
684,40,0.8871184825396464
684,41,0.7622106577120553
684,42,0.8752334323110701
684,43,0.8201618729974706
684,44,0.8572527079046226
684,45,0.8703971480751884
684,46,0.7700684487726187
684,47,0.8801751903479821
684,48,0.7807330705802032
684,49,0.7733098834177988
684,50,0.8334985588483208
685,1,0.8804434392658178
685,2,0.810184510806351
685,3,0.8146309520620933
685,4,0.7748705710664595
685,5,0.8443492722981153
685,6,0.8715802068807148
685,7,0.8948860296689601
685,8,0.8155441837505061
685,9,0.7512049545014775
685,10,0.8070140354501414
685,11,0.8581688268483454
685,12,0.8178661058663251
685,13,0.8779337915055311
685,14,0.9020026341580479
685,15,0.9292674852200073
685,16,0.827656878744662
685,17,0.8960243536298665
685,18,0.8747996154997338
685,19,0.8996181226110661
685,20,0.8895405390449457
685,21,0.8980456274944683
685,22,0.8254420314006626
685,23,0.8749148417784547
685,24,0.9106814726879694
685,25,0.8560788446581357
685,26,0.9257798588693322
685,27,0.742256477168634
685,28,0.8672400512393
685,29,0.8688778521405817
685,30,0.9668984319242077
685,31,0.8269749654215176
685,32,0.8011329231283012
685,33,0.8840059711930449
685,34,0.8338649895153338
685,35,0.8363645964990251
685,36,0.9119862146832377
685,37,0.9291923137714431
685,38,0.9521077910806279
685,39,0.6945981969960824
685,40,0.6553000814498136
685,41,0.8784066608038177
685,42,0.7661593453020885
685,43,0.7562895980660813
685,44,0.8026545433407164
685,45,0.9152661253235777
685,46,0.9684237649286277
685,47,0.774026274221826
685,48,0.9031762107090293
685,49,0.9751756009375917
685,50,0.9511507485084743
686,1,0.9376733779931195
686,2,0.9331270838442908
686,3,0.9758768796341523
686,4,0.9855200560260035
686,5,0.9677038334899607
686,6,0.9945111637003592
686,7,0.9862695870694127
686,8,0.9780631449207206
686,9,0.954893127098951
686,10,0.9870315096913046
686,11,0.9706945635445482
686,12,0.9526320241385088
686,13,0.977909976273592
686,14,0.8715988885786023
686,15,0.9614969527184052
686,16,0.9579129548502857
686,17,0.999477546208527
686,18,0.9659323948328685
686,19,0.7533144817343439
686,20,0.993201867068265
686,21,0.9810475486053566
686,22,0.958035223307399
686,23,0.8598022968698296
686,24,0.9688987364590345
686,25,0.9811932214912138
686,26,0.9932747192768491
686,27,0.9752485445304587
686,28,0.9970527343197354
686,29,0.9384615244555965
686,30,0.9656627679656694
686,31,0.9933969919394648
686,32,0.9808226300898322
686,33,0.8778908547167678
686,34,0.8617080750917328
686,35,0.9708474737703525
686,36,0.9907047249185224
686,37,0.9860068545099138
686,38,0.9928183302769236
686,39,0.9218565007312903
686,40,0.9946795185872119
686,41,0.9771551224428622
686,42,0.9464707729615678
686,43,0.8663798834028547
686,44,0.9523847718280146
686,45,0.9937263087496275
686,46,0.9734271038361716
686,47,0.8441423891483559
686,48,0.9180940666791774
686,49,0.9360612139078058
686,50,0.8889741086335696
687,1,0.7766174452813298
687,2,0.7446199748023772
687,3,0.6563695090085103
687,4,0.8267069986822158
687,5,0.8395606556884759
687,6,0.6774975482384976
687,7,0.8553404874106041
687,8,0.5677623652943393
687,9,0.8980312216184023
687,10,0.8680431610823187
687,11,0.8455229945011655
687,12,0.8484758581139894
687,13,0.8865549351237922
687,14,0.9400820754060525
687,15,0.7994566393304526
687,16,0.935807197502781
687,17,0.8777218906953782
687,18,0.6807181002987343
687,19,0.823755273272455
687,20,0.9008025112126272
687,21,0.8528722007353051
687,22,0.8509588605052357
687,23,0.865937593283838
687,24,0.8710277684412651
687,25,0.8880340543229688
687,26,0.8712823638440511
687,27,0.844594625887412
687,28,0.8930615621990149
687,29,0.7863554587997702
687,30,0.9108807816051465
687,31,0.7725994549450519
687,32,0.7356989343576029
687,33,0.8454780238283696
687,34,0.8591848282964586
687,35,0.8912165620070723
687,36,0.810681146362783
687,37,0.8477098609680396
687,38,0.9142373660675682
687,39,0.7981438698392264
687,40,0.7290747912788568
687,41,0.825626937099976
687,42,0.8389357940391979
687,43,0.7540975567887669
687,44,0.8230931987094913
687,45,0.6969838637207821
687,46,0.8385385199420659
687,47,0.8563072041896932
687,48,0.8761324331375561
687,49,0.9197364126537854
687,50,0.5789438526724285
688,1,0.9840991572701775
688,2,0.8606311815682772
688,3,0.9281731083529411
688,4,0.8192380862586873
688,5,0.7592766381586216
688,6,0.9426806896564387
688,7,0.8928789571777622
688,8,0.8758722087703602
688,9,0.812120964635345
688,10,0.9697019759267201
688,11,0.881236967265449
688,12,0.8900110390062557
688,13,0.8540077743834987
688,14,0.8669910166771121
688,15,0.799329462570176
688,16,0.9478897644450167
688,17,0.8349035092840201
688,18,0.75895455958174
688,19,0.90850681101329
688,20,0.8920323414855462
688,21,0.9105124802724199
688,22,0.9036342176107378
688,23,0.867513526118606
688,24,0.9332988924879394
688,25,0.8687623857460272
688,26,0.8416249257401591
688,27,0.752764627094546
688,28,0.914992368345141
688,29,0.8182188448005447
688,30,0.8959327953345022
688,31,0.835060770469381
688,32,0.8654868170117934
688,33,0.875560129150208
688,34,0.8419379218873716
688,35,0.8639372802616585
688,36,0.8875593994210998
688,37,0.8657904689782986
688,38,0.9208381539635863
688,39,0.9399858645930343
688,40,0.7441710889485119
688,41,0.9700530049628389
688,42,0.9213038646377356
688,43,0.8996947952807169
688,44,0.8913240030474721
688,45,0.8604346040567168
688,46,0.9024129127958572
688,47,0.8093531148833476
688,48,0.804675077826744
688,49,0.9178346742802515
688,50,0.7898196786219841
689,1,0.976338858639216
689,2,0.9840363593405094
689,3,0.996196656324198
689,4,0.8480135604205259
689,5,0.9950109522576164
689,6,0.9451597746425736
689,7,0.9771991713078827
689,8,0.9991755625740809
689,9,0.9929238380416484
689,10,0.9935155858284024
689,11,0.9763394033736221
689,12,0.936663319665942
689,13,0.9820994794826753
689,14,0.8715338837135537
689,15,0.9719682861313618
689,16,0.9867715364283415
689,17,0.8787365432237358
689,18,0.9421106876042076
689,19,0.9787613181828613
689,20,0.986343047037656
689,21,0.9709529617236159
689,22,0.9470402108283824
689,23,0.9013539152457064
689,24,0.930736313311408
689,25,0.8930167598464372
689,26,0.8906504502522842
689,27,0.9533173213562828
689,28,0.9585677440112434
689,29,0.9877741715334769
689,30,0.9874918124158564
689,31,0.9971502914714165
689,32,0.9577943674531234
689,33,0.995738227803146
689,34,0.9950533712659864
689,35,0.8571280704300014
689,36,0.9992788784902933
689,37,0.8196413668950131
689,38,0.9077068506169499
689,39,0.9965348972286452
689,40,0.9818314359783424
689,41,0.9861028148111446
689,42,0.995387279576055
689,43,0.9119043123428405
689,44,0.9378954682517603
689,45,0.9926501173800221
689,46,0.9736923502333119
689,47,0.9906350379656578
689,48,0.9902018029782238
689,49,0.9638177149010384
689,50,0.8222571318363148
690,1,0.8908031260692882
690,2,0.790291398826115
690,3,0.7389387617190633
690,4,0.8416774928550838
690,5,0.895743960557638
690,6,0.9012458768497709
690,7,0.8646923909470646
690,8,0.7881572900278689
690,9,0.7914238334813888
690,10,0.943554358232375
690,11,0.9094930555866263
690,12,0.8001035949358098
690,13,0.8666450573006604
690,14,0.7446596448287826
690,15,0.777222127209219
690,16,0.7909454218833278
690,17,0.8647493015525644
690,18,0.9124166659143091
690,19,0.8495445556321581
690,20,0.7473073195523344
690,21,0.8643956036688182
690,22,0.9029949377351298
690,23,0.9004750453230373
690,24,0.8654021624227475
690,25,0.8684473455658973
690,26,0.8320072124370396
690,27,0.7786199488046205
690,28,0.8227229885091293
690,29,0.8456426784570594
690,30,0.8435840051436787
690,31,0.8664197035629974
690,32,0.7929041880974876
690,33,0.809944253981857
690,34,0.8992133269049787
690,35,0.8320465035784312
690,36,0.782438721337415
690,37,0.8860441780907613
690,38,0.6999460388296631
690,39,0.7807027241807758
690,40,0.7471341321548927
690,41,0.8754789480587792
690,42,0.8265711669509636
690,43,0.7707659967472007
690,44,0.8960850319734937
690,45,0.8203042127383163
690,46,0.8443504886632645
690,47,0.9169952383280032
690,48,0.8029952343508164
690,49,0.8622828830584411
690,50,0.8076700794088241
691,1,0.9314723056843144
691,2,0.8629744119710091
691,3,0.8903692937741217
691,4,0.8524081766039355
691,5,0.9281354973364128
691,6,0.7816357431749547
691,7,0.9081248244209323
691,8,0.8305539486640046
691,9,0.840684995143853
691,10,0.8254805028471436
691,11,0.7359956830605239
691,12,0.8808484888495044
691,13,0.8783296075020495
691,14,0.9586190994732331
691,15,0.8776891042950494
691,16,0.8313112559937418
691,17,0.6628750357600957
691,18,0.8949852522212586
691,19,0.8235414218431788
691,20,0.9042431476313559
691,21,0.9275743100223864
691,22,0.8505585518434063
691,23,0.851347888199255
691,24,0.9131109243742119
691,25,0.8780439497298225
691,26,0.8903110200401853
691,27,0.9326906679181889
691,28,0.8745692215959564
691,29,0.8170756884911627
691,30,0.8252027187620911
691,31,0.8056417438975386
691,32,0.9163214561384353
691,33,0.8077590887924034
691,34,0.8772706216584845
691,35,0.8713299885792765
691,36,0.9404980503839252
691,37,0.863346221682744
691,38,0.7403972202066059
691,39,0.8699758338511997
691,40,0.877730077756356
691,41,0.8677346963152662
691,42,0.8818648176996949
691,43,0.8865770306023985
691,44,0.8958841017642786
691,45,0.8897671691133417
691,46,0.826060885435047
691,47,0.8910755907388532
691,48,0.8468517207724431
691,49,0.9136644307738124
691,50,0.9321784533351724
692,1,0.9689320051681541
692,2,0.9975824606572065
692,3,0.987231935551366
692,4,0.9600157348926074
692,5,0.980631664266964
692,6,0.9620258677443472
692,7,0.8781255750712424
692,8,0.9682541609546857
692,9,0.9852149820952779
692,10,0.7650095262717784
692,11,0.9826414831387196
692,12,0.9797593381218046
692,13,0.9800146620903946
692,14,0.9889989510238033
692,15,0.9851679956869988
692,16,0.998073464654685
692,17,0.9520288809370199
692,18,0.9759854886630115
692,19,0.925442090732283
692,20,0.7186313254421549
692,21,0.9805095358762147
692,22,0.8762199409542588
692,23,0.9780297876176848
692,24,0.9925295711000185
692,25,0.9757802106679951
692,26,0.986248635479225
692,27,0.9190671096888442
692,28,0.9907098258165318
692,29,0.9526519226378708
692,30,0.994197497072031
692,31,0.9135016562859605
692,32,0.9671770304950453
692,33,0.9982202641693949
692,34,0.9731783958103599
692,35,0.9746702039746341
692,36,0.8983614643368415
692,37,0.9671074566998816
692,38,0.9552434993489644
692,39,0.9468852724762644
692,40,0.8547164968995902
692,41,0.9154952386091608
692,42,0.994995435417457
692,43,0.9401474482617297
692,44,0.9325455074130716
692,45,0.9961513083786222
692,46,0.9829390401162914
692,47,0.8866360359042949
692,48,0.9682132724608985
692,49,0.975310736784736
692,50,0.9836911511845124
693,1,0.8082155870471377
693,2,0.8325596552565429
693,3,0.9259080763391858
693,4,0.8281035619680542
693,5,0.8799038699780244
693,6,0.9396840730598021
693,7,0.7575607133729774
693,8,0.8944670797691433
693,9,0.8486176416517595
693,10,0.7476003140540138
693,11,0.9244511716340004
693,12,0.8044926928300726
693,13,0.8244548545563684
693,14,0.8309064803190898
693,15,0.8822081320477999
693,16,0.8392397712623554
693,17,0.8987781440855823
693,18,0.9091257827674581
693,19,0.8770484674224942
693,20,0.8528301430103203
693,21,0.8823257057220213
693,22,0.8297831461092341
693,23,0.7046676048589701
693,24,0.8538331548889555
693,25,0.8922784169146413
693,26,0.8171081429059219
693,27,0.7406459662678749
693,28,0.818657653669428
693,29,0.7870148632563172
693,30,0.8286157747169071
693,31,0.8923047664736454
693,32,0.9278228125985973
693,33,0.9025789916440753
693,34,0.8987141049996885
693,35,0.7536265424014176
693,36,0.8767311901655126
693,37,0.8180697958550134
693,38,0.8559024475425829
693,39,0.8484316647383728
693,40,0.8411876694357294
693,41,0.908907270871042
693,42,0.9071133138021136
693,43,0.8535407637135798
693,44,0.8416728122939616
693,45,0.8899618306451661
693,46,0.9274396009249634
693,47,0.875532228378375
693,48,0.936755298146463
693,49,0.909007311229743
693,50,0.8383665393665074
694,1,0.8036581930637242
694,2,0.8259036983805497
694,3,0.9571726300654387
694,4,0.9388324688192812
694,5,0.8535230374491267
694,6,0.9393981654483062
694,7,0.8340906961810953
694,8,0.9459416837611936
694,9,0.9164367334383063
694,10,0.8445255940016845
694,11,0.8911653945092161
694,12,0.9435780519620827
694,13,0.9594725083767005
694,14,0.8604414960697033
694,15,0.8646597131259892
694,16,0.8462614073910836
694,17,0.9204628590319803
694,18,0.8707557813201399
694,19,0.8789310524769017
694,20,0.817250403798763
694,21,0.8269729055650236
694,22,0.9494456622443315
694,23,0.8913792340671144
694,24,0.8944066853408805
694,25,0.8961392028780597
694,26,0.810327556074761
694,27,0.829779755838966
694,28,0.907650057903543
694,29,0.9308171915392895
694,30,0.8703991524390801
694,31,0.9245844562804801
694,32,0.9147635872751102
694,33,0.9557978544444976
694,34,0.9518532882500074
694,35,0.8419945394724135
694,36,0.8276264120753498
694,37,0.8990247054019691
694,38,0.9496541602217058
694,39,0.8591424539524344
694,40,0.8373434163500223
694,41,0.8446986830018565
694,42,0.81361085332336
694,43,0.9650955298583849
694,44,0.8859477651398621
694,45,0.8529346217514587
694,46,0.9286985790379507
694,47,0.8361882555612877
694,48,0.904821337349581
694,49,0.8756873022491886
694,50,0.933246822709439
695,1,0.9507121319813109
695,2,0.990586586652092
695,3,0.9623542207612583
695,4,0.9948364573358746
695,5,0.9935700191867316
695,6,0.9990588515287698
695,7,0.9932950769931853
695,8,0.9952263034128055
695,9,0.9705555798899212
695,10,0.9731114960297313
695,11,0.9580082099499719
695,12,0.9987739758980104
695,13,0.9920937427424139
695,14,0.8701480158519269
695,15,0.9692576181786872
695,16,0.971898286861307
695,17,0.919043554273052
695,18,0.9929480903692949
695,19,0.9668500952598067
695,20,0.9971517885802308
695,21,0.8500352376581206
695,22,0.9735531423108409
695,23,0.9986680897521802
695,24,0.9762552823481938
695,25,0.9705242465927726
695,26,0.9814253513855481
695,27,0.942357245390755
695,28,0.9993650497243061
695,29,0.9785691494617764
695,30,0.9895156511580799
695,31,0.9608229214264349
695,32,0.9080596494962972
695,33,0.9632644723966773
695,34,0.924628505318858
695,35,0.9977331644655859
695,36,0.9772844275830155
695,37,0.9448907673037883
695,38,0.9895911686416656
695,39,0.889933190430417
695,40,0.9934460048760893
695,41,0.9890037468201526
695,42,0.99817422670533
695,43,0.989293085319164
695,44,0.8420606784827066
695,45,0.9530836785523342
695,46,0.8458527824328714
695,47,0.9984269516600676
695,48,0.7921632756293185
695,49,0.9426089566590874
695,50,0.9689637421688814
696,1,0.9446538089122943
696,2,0.9183431109897275
696,3,0.8715209707445654
696,4,0.9170620000447092
696,5,0.8896043593045846
696,6,0.943151082474834
696,7,0.8820306343562903
696,8,0.9009272687548078
696,9,0.8884287363609142
696,10,0.8515913419521505
696,11,0.8037435537515023
696,12,0.8573634227613085
696,13,0.9011293539514599
696,14,0.800789965657026
696,15,0.834298511053333
696,16,0.893980547914505
696,17,0.7745242509548138
696,18,0.8060082924613087
696,19,0.82836777754766
696,20,0.7610996898779736
696,21,0.9252404768387986
696,22,0.8938798192468066
696,23,0.8602760216202593
696,24,0.9164075619959765
696,25,0.8667564230961462
696,26,0.8723378316415926
696,27,0.9078396166245617
696,28,0.9040664589769517
696,29,0.8654746719234766
696,30,0.857436924643976
696,31,0.936120935794403
696,32,0.9045899253011067
696,33,0.8690777703166239
696,34,0.8739396096830384
696,35,0.8934611729663852
696,36,0.8478419743569507
696,37,0.8280318008087546
696,38,0.8814440247355126
696,39,0.8624358656528477
696,40,0.9122345587077706
696,41,0.8076157387019323
696,42,0.8635499833021129
696,43,0.8493565549553648
696,44,0.8810412912371162
696,45,0.8937336635584588
696,46,0.9211240082233454
696,47,0.9133898815412813
696,48,0.9222475036765146
696,49,0.839115893437178
696,50,0.8853724312035672
697,1,0.9047304689456883
697,2,0.9186136731502963
697,3,0.9032376641528795
697,4,0.8875203633567711
697,5,0.8620132759853464
697,6,0.9662498716416869
697,7,0.9306446277604725
697,8,0.8532980669788468
697,9,0.8930725415102161
697,10,0.84679462665804
697,11,0.8855086320859024
697,12,0.9403115171134296
697,13,0.902964063110886
