treatment,replicate,mean_cc
813,43,0.1415435359244527
813,44,0.2820463230683383
813,45,0.12742574410297575
813,46,0.07118480585854116
813,47,0.13028000447459231
813,48,0.3967824288268581
813,49,0.20900715935217623
813,50,-0.0950303869406564
814,1,0.43481162975377624
814,2,0.341231789360838
814,3,0.20878266297504952
814,4,0.20268370843887668
814,5,0.46104057536273246
814,6,0.053916850457584216
814,7,0.411410913451994
814,8,0.38155744767801525
814,9,0.2947976215340612
814,10,0.28743408184590585
814,11,0.23960783172529468
814,12,0.38095194011640054
814,13,0.326648044539395
814,14,0.3254177958691068
814,15,0.5131725670816775
814,16,0.18823110405130355
814,17,0.42079647757311234
814,18,0.43527836976645873
814,19,0.3111916069750361
814,20,0.1386865204644658
814,21,0.3361415595705566
814,22,0.09458275940238545
814,23,0.20407936113290617
814,24,0.4738210291385817
814,25,0.6405995857747644
814,26,0.4041053648002933
814,27,0.3849132517448386
814,28,0.18675017688929274
814,29,-0.001267793714169664
814,30,0.27403680638966305
814,31,0.42687367045908475
814,32,0.5480890817698005
814,33,0.2261504414806372
814,34,0.36028866746270377
814,35,0.19934559876846947
814,36,0.23677257050800435
814,37,0.3226729868153007
814,38,0.46781787603418257
814,39,0.44483537842142934
814,40,0.41611249082957613
814,41,0.3005431303315029
814,42,0.32731306112079733
814,43,0.3299872865709389
814,44,0.26662555416110295
814,45,0.3191479671902072
814,46,0.21058656668351644
814,47,0.2504560840217387
814,48,0.2075949844709456
814,49,0.1363669770965922
814,50,0.17904986329983286
815,1,0.46809613297144675
815,2,0.04728564365931928
815,3,0.3429065789241796
815,4,0.535373356147998
815,5,0.30772009147218454
815,6,0.2676004846596824
815,7,0.26197179068078585
815,8,0.41623980383865167
815,9,0.2555835014232143
815,10,0.45942937876689033
815,11,0.5057879086727529
815,12,0.5948327148687615
815,13,0.4417618914451781
815,14,0.4110612385486198
815,15,0.32751306619728654
815,16,0.41118954459258966
815,17,-0.0684873269624599
815,18,0.4192363395057769
815,19,0.455214524378716
815,20,0.4291968318979799
815,21,0.38469379823203925
815,22,0.2077448751587207
815,23,0.1832205568602233
815,24,0.13435377629735334
815,25,0.29868021574675924
815,26,0.33940898480496356
815,27,0.5644295920101773
815,28,0.3528868647217539
815,29,0.3909958010680203
815,30,0.7035658655269317
815,31,0.44569046116592953
815,32,0.11843383514413089
815,33,0.6143098898601551
815,34,0.6615395672730717
815,35,0.1862875764689863
815,36,0.35894665202715037
815,37,0.3435326204829274
815,38,0.3083916040612159
815,39,0.2780648045407284
815,40,0.5650302521351233
815,41,0.39487455702962765
815,42,0.01862748222046204
815,43,0.22588502730076893
815,44,0.3480969510290197
815,45,0.1811834349957266
815,46,-0.024752654150761503
815,47,0.33853120400562736
815,48,0.13218659354477902
815,49,0.14467195211310685
815,50,0.0109253624962919
816,1,0.19389727126424083
816,2,0.4821485229094076
816,3,0.2956771724850368
816,4,0.3727015498247495
816,5,0.6165073880029458
816,6,0.591038122320874
816,7,0.3862594895126928
816,8,0.21210192131905706
816,9,0.4869601206443034
816,10,0.24596944915380303
816,11,0.3549202961164523
816,12,0.20332546056968845
816,13,0.09349749433665634
816,14,0.4342130650289192
816,15,0.19344549488335605
816,16,0.3504501293883623
816,17,0.6292972696570681
816,18,0.17364022818275104
816,19,0.061732868544911376
816,20,0.281008052680351
816,21,0.35872544229657743
816,22,0.3184291861812232
816,23,0.19045440665804936
816,24,0.24960586677059057
816,25,0.2953543974465323
816,26,0.28057327851836544
816,27,0.5057062852743793
816,28,0.443031430528654
816,29,0.3425320457313479
816,30,0.462332108596633
816,31,0.32144087036824764
816,32,0.5300923701274517
816,33,0.00999590086983108
816,34,0.1771795130781783
816,35,0.15323305933029552
816,36,0.3455461119074981
816,37,0.18863207055427483
816,38,0.4506538213004554
816,39,0.44962786777843394
816,40,0.1613100121741691
816,41,0.607919432252409
816,42,0.571748424371091
816,43,0.5812610684093773
816,44,0.12452705131501801
816,45,0.3453188157919479
816,46,0.24267141604006365
816,47,0.4204802157250431
816,48,0.3152556352143608
816,49,0.5752863869062762
816,50,0.3300198169545892
817,1,0.45204530235702767
817,2,0.6875248269596234
817,3,0.30439708686008
817,4,0.6656114005579642
817,5,0.3546242185466841
817,6,0.5655886993812773
817,7,0.08771492984616824
817,8,0.4110319117779038
817,9,0.5617344592829407
817,10,0.568612804368303
817,11,0.5579636703791196
817,12,0.6137327850723034
817,13,0.2796010735964705
817,14,0.4993554929932102
817,15,0.5256416476303272
817,16,0.5323347110126384
817,17,0.6698112376443955
817,18,0.5885782536861024
817,19,0.49035572164209673
817,20,0.4467115677796925
817,21,0.6021188841092207
817,22,0.5195278724421841
817,23,0.6330834090349586
817,24,0.47306198458318893
817,25,0.044309082901160986
817,26,0.4473127591824874
817,27,0.3218656548354519
817,28,0.2852561581652312
817,29,0.42514644033425825
817,30,0.38608644280048554
817,31,0.3740464600674335
817,32,0.2748201949942814
817,33,-0.0006637294278311231
817,34,0.29929686745094947
817,35,0.5713447694217022
817,36,0.6561302476589403
817,37,0.3436895888473196
817,38,0.3145008070346124
817,39,0.5337683669409015
817,40,0.4925050540436614
817,41,0.25088298419854765
817,42,0.6623412747545695
817,43,0.5893944994812675
817,44,0.6375028529294618
817,45,0.6559485705994067
817,46,0.5269729583938708
817,47,0.08685531208774264
817,48,0.5750712506261118
817,49,0.19992302090986963
817,50,0.33130950299066053
818,1,0.5502257288322591
818,2,0.5098428194670641
818,3,0.49829244955858903
818,4,0.12674841662511785
818,5,0.5227042243972344
818,6,0.6706545883897631
818,7,0.610980729885415
818,8,0.32592145735846656
818,9,0.3619009983635978
818,10,0.44737707565282947
818,11,0.508687371716203
818,12,0.46376083219860714
818,13,0.5405705462283628
818,14,-0.021616478465653118
818,15,0.46657900529559
818,16,0.3982805996290234
818,17,0.34677981524624846
818,18,0.6004950844884476
818,19,0.46674106743442306
818,20,0.4157531168701622
818,21,0.4760338443628067
818,22,0.22090911289816004
818,23,0.5065170185397506
818,24,-0.026220660745282752
818,25,0.5427243809363841
818,26,0.4038513618694207
818,27,0.4161936235965167
818,28,0.4501921682846851
818,29,0.464083439862285
818,30,0.5012794619500672
818,31,0.36615227558402585
818,32,0.4449932998549393
818,33,0.595164051273664
818,34,0.5285391325096482
818,35,0.3518427527469477
818,36,0.4712168250563566
818,37,0.5908699076109761
818,38,0.6084399090612507
818,39,0.3529427656682469
818,40,0.24217059308154157
818,41,0.27611792694894216
818,42,0.575500693390018
818,43,0.4960287898899209
818,44,0.5812065721166778
818,45,0.35762728627247314
818,46,0.601123191375097
818,47,0.6596597755037493
818,48,0.4594808117667036
818,49,0.6091128721860821
818,50,0.45611021394512025
819,1,0.48297693875904457
819,2,0.5712281784461267
819,3,0.5756321269925311
819,4,0.7452963055134164
819,5,0.3160805163139734
819,6,0.36379389983753746
819,7,0.40685275760883904
819,8,0.5428811201994213
819,9,0.640296372596472
819,10,0.49345798935580815
819,11,0.36921662451988096
819,12,0.556458779398367
819,13,0.5102718576425298
819,14,0.5070323737133652
819,15,0.6480343630508187
819,16,0.37831695377205066
819,17,0.2516914222555574
819,18,0.46803415337190385
819,19,0.3778615694415618
819,20,0.6340094883387027
819,21,0.7919802738299168
819,22,0.18987380532758785
819,23,0.7061299736534246
819,24,0.6637815818228375
819,25,0.45935643613164495
819,26,0.32616302666414726
819,27,0.5831843469033273
819,28,0.6032164229519573
819,29,0.6612417502172837
819,30,0.5886648330168001
819,31,0.28179393318797763
819,32,0.20135608904857819
819,33,0.244715199561627
819,34,0.5026489456360022
819,35,0.44952212506982964
819,36,0.48809080665084736
819,37,0.5940068207934948
819,38,0.5777579006027966
819,39,0.26378130974851405
819,40,0.7335985482306184
819,41,0.7163384926143747
819,42,0.44381534646595966
819,43,0.2569338097536635
819,44,0.6469457472582942
819,45,0.4498361134989408
819,46,0.5582594949996611
819,47,0.47228630026925233
819,48,0.5849030913668837
819,49,0.4662887631595937
819,50,0.5814913954931765
820,1,0.4932210479526036
820,2,0.5097747741995436
820,3,0.5332036346569599
820,4,0.4901247992142922
820,5,0.27776738738768236
820,6,0.4582758930695748
820,7,0.29919860034077295
820,8,0.5335687116507646
820,9,0.5854000447086588
820,10,0.6235842025268175
820,11,0.5759685664635957
820,12,0.6225886482730996
820,13,0.33618616866411033
820,14,0.34138499769349384
820,15,0.2787008427388973
820,16,0.6235280600136771
820,17,0.34650879806929263
820,18,0.43250204164926653
820,19,0.44448192768551054
820,20,0.5396199287516875
820,21,0.3588409388653429
820,22,0.4517951321708794
820,23,0.43641990379830425
820,24,0.3062233402300497
820,25,0.5155224481151891
820,26,0.41545493187268323
820,27,0.7334964719170609
820,28,0.3859573490986454
820,29,0.4301815206893693
820,30,0.24214171378302426
820,31,0.4869762734591087
820,32,0.5906897156650689
820,33,0.6615686576440698
820,34,0.4890063659834872
820,35,0.48904304010920563
820,36,0.6005063768393469
820,37,0.5841789898294394
820,38,0.26661764320683756
820,39,0.5184102489285526
820,40,0.5455666210991459
820,41,0.5073045042081205
820,42,0.526028172775307
820,43,0.45270780946812195
820,44,0.5937839117129456
820,45,0.30957444687964525
820,46,0.6546743299760083
820,47,0.4069264697367823
820,48,0.6627730679641397
820,49,0.5648639436672586
820,50,0.32597394842727245
821,1,0.48519450129367686
821,2,0.3972582152988357
821,3,0.43089850398961166
821,4,0.4846373299622998
821,5,0.6886978359303915
821,6,0.6486741714351623
821,7,0.5304623927924792
821,8,0.5253586141276124
821,9,0.6425855867849384
821,10,0.35877627701325704
821,11,0.7378899509922258
821,12,0.5607358913333512
821,13,0.4482801637284317
821,14,0.3987605671760986
821,15,0.6646623756523635
821,16,0.6947974506056592
821,17,0.6322936769782802
821,18,0.3843954208660677
821,19,0.7607662765609196
821,20,0.5754007939067325
821,21,0.597632642761855
821,22,0.42414118245714183
821,23,0.5615863207185324
821,24,0.7656555452609887
821,25,0.3858315681684429
821,26,0.4018991334677361
821,27,0.4767330042089375
821,28,0.6975878907775982
821,29,0.5412866261788166
821,30,0.7519917617014984
821,31,0.3734015274437776
821,32,0.7335677683763037
821,33,0.7147395591923138
821,34,0.3925530458292474
821,35,0.3219992201921844
821,36,0.43828742345045024
821,37,0.3457905451555962
821,38,0.39675971545085514
821,39,0.6112407749787289
821,40,0.2754805707173351
821,41,0.5697128084678524
821,42,0.5653797821433022
821,43,0.6253313342862743
821,44,0.653369579247611
821,45,0.42004641652654695
821,46,0.3787479850708575
821,47,0.5297782090426895
821,48,0.29567952891868354
821,49,0.6022508226925436
821,50,0.5080956838818365
822,1,0.6195048414063269
822,2,0.6534278169167826
822,3,0.4612451739258186
822,4,0.5442112415870936
822,5,0.5024439109794242
822,6,0.6592513582330546
822,7,0.5123872675360919
822,8,0.650706448588078
822,9,0.6351359607191462
822,10,0.36642856879034374
822,11,0.6517872137570945
822,12,0.8498448048862969
822,13,0.6124391175372467
822,14,0.48442505403237995
822,15,0.39827156060294694
822,16,0.6460854149076859
822,17,0.7667630947005889
822,18,0.7469458629121413
822,19,0.38354436085188776
822,20,0.7056400544453086
822,21,0.7333424010859125
822,22,0.7825301859143649
822,23,0.2970902167644407
822,24,0.5164689252014991
822,25,0.46412275255473184
822,26,0.7688339364492367
822,27,0.44576990192247923
822,28,0.6702359317815656
822,29,0.37500546763746245
822,30,0.440444673204075
822,31,0.6618248440046964
822,32,0.5428104182805967
822,33,0.8310894026976013
822,34,0.6625244659142966
822,35,0.47142227794114117
822,36,0.6962178144078663
822,37,0.7446675056621965
822,38,0.6427937381843619
822,39,0.5949663506752755
822,40,0.7128018376769746
822,41,0.8192605795218663
822,42,0.5031156649908447
822,43,0.7671429818920035
822,44,0.8668980332632776
822,45,0.7571722858463734
822,46,0.5095112116464049
822,47,0.5761477050544452
822,48,0.4816824615209069
822,49,0.8300057284516121
822,50,0.6518836032602489
823,1,0.6421331134634625
823,2,0.7079228381811012
823,3,0.6356338889520484
823,4,0.22897199504603316
823,5,0.3369767650205906
823,6,0.6016725654374728
823,7,0.5630588534961304
823,8,0.3748304327313193
823,9,0.590487629739753
823,10,0.8884481367076964
823,11,0.42558606086152395
823,12,0.6985280856904922
823,13,0.6062637882924055
823,14,0.6724162998206781
823,15,0.6448066135107023
823,16,0.5376906293375657
823,17,0.46743782887252583
823,18,0.558779042126679
823,19,0.6080999468581276
823,20,0.6617972511387017
823,21,0.22859113863079156
823,22,0.6471739254046798
823,23,0.6402218607926191
823,24,0.6587219103636042
823,25,0.7218183701894488
823,26,0.3077777311775519
823,27,0.7195684329799843
823,28,0.6551141687591291
823,29,0.4699985076100577
823,30,0.7284095965920683
823,31,0.46272202831848347
823,32,0.39349303711992645
823,33,0.7229566606886113
823,34,0.6418405561395573
823,35,0.6416114317381119
823,36,0.6663260429866824
823,37,0.25285118660830436
823,38,0.6148456847078821
823,39,0.4435694951575862
823,40,0.5455639703580064
823,41,0.4548047827101638
823,42,0.6689104297758856
823,43,0.43731417050101806
823,44,0.5469880329577959
823,45,0.6710788403265733
823,46,0.7075465080875264
823,47,0.679466162184082
823,48,0.5153493078617623
823,49,0.6002588587557822
823,50,0.5481467350226386
824,1,0.6034805135080202
824,2,0.602454053600537
824,3,0.7755741915555021
824,4,0.14477249741216525
824,5,0.5852725531132352
824,6,0.6728186891787588
824,7,0.5467617747260808
824,8,0.7982355381924249
824,9,0.8478091889372138
824,10,0.7189392925100425
824,11,0.5156495174386818
824,12,0.7335245229781638
824,13,0.5891202507611143
824,14,0.37991735242730235
824,15,0.6751220290479036
824,16,0.6883666388728632
824,17,0.5937302380179487
824,18,0.6155600036017783
824,19,0.5903278885392745
824,20,0.6835683098326174
824,21,0.6360405193571462
824,22,0.5028769641191235
824,23,0.7281625863523747
824,24,0.7130219062996903
824,25,0.8568944753199623
824,26,0.673793061212502
824,27,0.5846200298059263
824,28,0.6403192654580753
824,29,0.6705592929125601
824,30,0.6457938938720225
824,31,0.3785798575699406
824,32,0.5360667562458998
824,33,0.617904147260455
824,34,0.36536230190220537
824,35,0.5655668104339825
824,36,0.5485895335251201
824,37,0.470276636353423
824,38,0.7049021496531052
824,39,0.6991345033858201
824,40,0.6061396521544721
824,41,0.5528613142459384
824,42,0.4626733586798796
824,43,0.7097345100174897
824,44,0.7250629259765701
824,45,0.6265845998138265
824,46,0.6576349288973542
824,47,0.4023595183480364
824,48,0.6701796083754612
824,49,0.5220935773613544
824,50,0.4162544275795823
825,1,0.5689763031163295
825,2,0.5528433937284217
825,3,0.6761660051136751
825,4,0.8229097141396664
825,5,0.8316787209764785
825,6,0.7739885059079064
825,7,0.8344661617699181
825,8,0.5467454479279067
825,9,0.6112679570534364
825,10,0.6327135949237351
825,11,0.7673922485266145
825,12,0.7016959059052574
825,13,0.6926683497693965
825,14,0.8007196708965362
825,15,0.6053520576484325
825,16,0.5330053374984141
825,17,0.580364207733423
825,18,0.5375297129622494
825,19,0.6225963950299963
825,20,0.725289587732036
825,21,0.5725629098354289
825,22,0.6230657677979036
825,23,0.6916932686572146
825,24,0.538632267279331
825,25,0.5045332398987173
825,26,0.6521119129736264
825,27,0.6716453727313764
825,28,0.5378874613593251
825,29,0.4914525991721451
825,30,0.5673200346510948
825,31,0.6038131117253351
825,32,0.6278592133351666
825,33,0.7787776925213693
825,34,0.706051270540888
825,35,0.4426908087265039
825,36,0.615232538993285
825,37,0.5657499038406981
825,38,0.6920599488202617
825,39,0.8760520609434739
825,40,0.6607895431534615
825,41,0.5211253674356385
825,42,0.6887054683605573
825,43,0.728698731004555
825,44,0.6074404037621046
825,45,0.4130742793473054
825,46,0.6413942604455058
825,47,0.7087189127570952
825,48,0.4977885982657899
825,49,0.6719980391866891
825,50,0.6458520222919433
826,1,0.5886949061888099
826,2,0.727269678657961
826,3,0.611377935947031
826,4,0.484147035770635
826,5,0.6464358826592056
826,6,0.6251100664882141
826,7,0.7159141431615647
826,8,0.48557052800108763
826,9,0.7556620730107284
826,10,0.7224956851140698
826,11,0.7469830821158556
826,12,0.6763143513667597
826,13,0.7101157539528281
826,14,0.8537157439310452
826,15,0.7214016058546717
826,16,0.763350744048563
826,17,0.7247028125957737
826,18,0.7702319713237095
826,19,0.6621400431159103
826,20,0.8168531472578385
826,21,0.5437629030689052
826,22,0.5993562969790411
826,23,0.7465188194303003
826,24,0.6601969295131594
826,25,0.6947209435767746
826,26,0.4660955437226732
826,27,0.5601172583513464
826,28,0.5716687279359266
826,29,0.5820618736742323
826,30,0.6461223820305045
826,31,0.4844073395364291
826,32,0.6398180555130437
826,33,0.662338207983658
826,34,0.5715030004243131
826,35,0.548856122035843
826,36,0.7536052292554136
826,37,0.6415563505229042
826,38,0.46121510047640674
826,39,0.504275836865346
826,40,0.6944608373626823
826,41,0.7869341910359308
826,42,0.5868452600011191
826,43,0.47248291578578544
826,44,0.5944863964261541
