treatment,replicate,summary_stat
288,35,0.5243189041502248
288,36,0.4773100581061218
288,37,0.4974097360107754
288,38,0.4330711131274109
288,39,0.6102611980646226
288,40,0.3955179344355253
288,41,0.550176887968667
288,42,0.38466298977626895
288,43,0.5069170123608464
288,44,0.6391479320744925
288,45,0.5806529536466163
288,46,0.5034046844152315
288,47,0.6883514704064058
288,48,0.6444167260593641
288,49,0.35803848824955486
288,50,0.6147261778494201
288,51,0.5145580054644235
288,52,0.33820715980000005
288,53,0.6063960973697633
288,54,0.5549015793991934
288,55,0.46967661383991466
288,56,0.6695094049166719
288,57,0.6515599722216519
288,58,0.42990272817643477
288,59,0.4887554225255658
288,60,0.7429240449626573
288,61,0.3559888981129758
288,62,0.7388020643108005
288,63,0.4837477888207806
288,64,0.5358781645951365
288,65,0.6334496285322188
288,66,0.5153719165061432
288,67,0.5747659951684997
288,68,0.5540201228681492
288,69,0.3999326956749082
288,70,0.5531371024790105
288,71,0.7139511085173889
288,72,0.35963845861252014
288,73,0.5859468053967516
288,74,0.487291733026144
288,75,0.7209221973347897
288,76,0.4861977202069831
288,77,0.3354744527023642
288,78,0.43267499285759004
288,79,0.43658096692320086
288,80,0.6943291324026338
288,81,0.5900812914288928
288,82,0.5510093870360535
288,83,0.620525513640455
288,84,0.7262949892240618
288,85,0.43145151951546823
288,86,0.5172396218238569
288,87,0.6921823795141258
288,88,0.44570622620773703
288,89,0.5229740703824431
288,90,0.7208328856438398
288,91,0.519860865700594
288,92,0.5922914133628583
288,93,0.3577813246100361
288,94,0.2997287081498132
288,95,0.6608749320200485
288,96,0.5811924530434428
288,97,0.6486936677288178
288,98,0.5584434044799402
288,99,0.5776782983638613
288,100,0.3700575607361698
289,1,0.9993034662273942
289,2,0.9996435334569632
289,3,0.9996205785774654
289,4,0.9998137759059444
289,5,0.9996877708489266
289,6,0.9996785800899531
289,7,0.9996983086026259
289,8,0.9995730471534723
289,9,0.9997505087387468
289,10,0.9995580003897222
289,11,0.9996826286596571
289,12,0.9994780761271681
289,13,0.99977905793809
289,14,0.999181029035085
289,15,0.9994547348163335
289,16,0.9992333960472103
289,17,0.9996516987028187
289,18,0.9995051408173482
289,19,0.9996962827965408
289,20,0.9996721255548354
289,21,0.999703940183478
289,22,0.9998161170288031
289,23,0.9996487239702527
289,24,0.999311474599964
289,25,0.9996504832794935
289,26,0.9997327936305205
289,27,0.9997462920974026
289,28,0.9994335267009193
289,29,0.9993610600515187
289,30,0.9995732521752436
289,31,0.9997267442274513
289,32,0.9996560388489197
289,33,0.9997818867920496
289,34,0.9995696810267023
289,35,0.9996636522771486
289,36,0.9994832711507919
289,37,0.9995140934578002
289,38,0.9994737570760577
289,39,0.9995122583399556
289,40,0.9995282367028657
289,41,0.9991814757523502
289,42,0.998665513664199
289,43,0.9997395528109034
289,44,0.9996881606501484
289,45,0.9997086817830193
289,46,0.9996931516061682
289,47,0.9995644785147131
289,48,0.9996136979166406
289,49,0.9992996367108501
289,50,0.9994487376567004
289,51,0.999451868818209
289,52,0.9997721439255455
289,53,0.9997197948053863
289,54,0.9996849716061197
289,55,0.9995973980454155
289,56,0.9998541307401481
289,57,0.9994173317801847
289,58,0.9997244852375096
289,59,0.9994221718372512
289,60,0.9987317178430392
289,61,0.9997407314145257
289,62,0.9997998366927344
289,63,0.9998572565446441
289,64,0.9997450045374304
289,65,0.9995961850844003
289,66,0.9996673466034638
289,67,0.999778370092063
289,68,0.9996306521941374
289,69,0.9996916921791099
289,70,0.9994604828421673
289,71,0.9996554241994094
289,72,0.9996957465991793
289,73,0.9995923931929305
289,74,0.9997640769630521
289,75,0.9995675572516388
289,76,0.9996857913504157
289,77,0.9996590354223082
289,78,0.9997292055442182
289,79,0.9993122137264265
289,80,0.9990418635750719
289,81,0.999583178127346
289,82,0.9996836900905743
289,83,0.999522234044634
289,84,0.9996762775289699
289,85,0.9993285622940916
289,86,0.9996347588353014
289,87,0.9995862830267706
289,88,0.9997436463394138
289,89,0.9995856283605246
289,90,0.9996610416256952
289,91,0.9997903072897977
289,92,0.9995484341337025
289,93,0.9994913951689007
289,94,0.9995252879012906
289,95,0.9994938430405519
289,96,0.9996390055946642
289,97,0.9994138671443735
289,98,0.999241374078138
289,99,0.9996966026389599
289,100,0.9996261912738101
290,1,0.8598251991437237
290,2,0.829548749763821
290,3,0.8278181108677908
290,4,0.6056347434952603
290,5,0.8443403652965679
290,6,0.6727896817082276
290,7,0.7630928445481336
290,8,0.7095126980316236
290,9,0.7834192557397152
290,10,0.7385630215862228
290,11,0.6796842271521562
290,12,0.7735792930042327
290,13,0.7424612816067538
290,14,0.8401421007417347
290,15,0.6745756252560303
290,16,0.859885764950278
290,17,0.7203204348822462
290,18,0.686550117502586
290,19,0.763200961939493
290,20,0.8990481700832007
290,21,0.7343915595977246
290,22,0.6708242811684966
290,23,0.7404987461384397
290,24,0.7571171758685317
290,25,0.7902488019492795
290,26,0.8476544659021983
290,27,0.7699963725073902
290,28,0.7026997949463497
290,29,0.7675379148858894
290,30,0.4544291810049479
290,31,0.6611711838437405
290,32,0.8006232236485042
290,33,0.640127587180288
290,34,0.8686976879238802
290,35,0.6150134007848401
290,36,0.6401943386900193
290,37,0.6919771095068898
290,38,0.7981579825345994
290,39,0.6743771441197388
290,40,0.7319473547771507
290,41,0.7314764396107989
290,42,0.8789658184182801
290,43,0.835621197211963
290,44,0.7379619774870014
290,45,0.7367205139068714
290,46,0.5721442379378832
290,47,0.7765191873270904
290,48,0.49991017465897897
290,49,0.6370365255678728
290,50,0.8869671939438937
290,51,0.6949797358077607
290,52,0.7631515847134978
290,53,0.7640107964840288
290,54,0.7980052672016849
290,55,0.7883411913396539
290,56,0.7885170205286886
290,57,0.7812565200362306
290,58,0.6898665887016173
290,59,0.6790263922560682
290,60,0.8230018579368242
290,61,0.8232915172511743
290,62,0.8298624198641424
290,63,0.8728274061681974
290,64,0.695390731078973
290,65,0.6718258090176781
290,66,0.8624276356284166
290,67,0.755154647699057
290,68,0.7283491700448972
290,69,0.7964786333173346
290,70,0.5504024528724126
290,71,0.630650001928274
290,72,0.635708843408651
290,73,0.7813132126936018
290,74,0.6825479459360242
290,75,0.4074207770239751
290,76,0.7261119012757394
290,77,0.8465192537483444
290,78,0.7138899279504113
290,79,0.6380155439632125
290,80,0.8198565238268757
290,81,0.7487136548147307
290,82,0.5999318942831009
290,83,0.7376293681904907
290,84,0.7499971775774288
290,85,0.7753081870499713
290,86,0.702716744552133
290,87,0.8737641714909508
290,88,0.6367791598361983
290,89,0.724217536157317
290,90,0.7763315768701939
290,91,0.7394333936596829
290,92,0.7189569020120365
290,93,0.6769699813210309
290,94,0.955155001373534
290,95,0.9174729870318619
290,96,0.8275620811385911
290,97,0.7651958329387584
290,98,0.8097542071624517
290,99,0.766107420002676
290,100,0.7616785086469054
291,1,0.5986432263791437
291,2,0.5369873156302978
291,3,0.46929251610281436
291,4,0.5687960522606949
291,5,0.5752479528362049
291,6,0.43303542435498216
291,7,0.32503281463759764
291,8,0.5563186852774997
291,9,0.471861232840742
291,10,0.52702337712335
291,11,0.4142245895944754
291,12,0.3453838017290572
291,13,0.6753440898607096
291,14,0.504608843995388
291,15,0.8016949814760804
291,16,0.6158474074405303
291,17,0.6500567615095383
291,18,0.3902620390474965
291,19,0.3740299935556309
291,20,0.43576395540104057
291,21,0.367938160292622
291,22,0.4594174523078815
291,23,0.6753630240569864
291,24,0.3107392398480313
291,25,0.48326179634575356
291,26,0.545125803779382
291,27,0.4217070617901551
291,28,0.6352435079466374
291,29,0.38117435142821576
291,30,0.6074645507050158
291,31,0.4790958497303331
291,32,0.445318152373142
291,33,0.4274293706032331
291,34,0.7302603973765307
291,35,0.5755206333167223
291,36,0.3916155422241896
291,37,0.6566104287829505
291,38,0.2747179686544147
291,39,0.49901109408961175
291,40,0.7305507340818508
291,41,0.6964348096337479
291,42,0.3080674257737165
291,43,0.5600434537828847
291,44,0.6725154238924163
291,45,0.37717486399317474
291,46,0.6223364773147375
291,47,0.6700731335069113
291,48,0.5504480137413685
291,49,0.48373251563897196
291,50,0.6355684253070435
291,51,0.4422354227070061
291,52,0.6538435593584089
291,53,0.5885491635820438
291,54,0.5015283028438748
291,55,0.6080480487553168
291,56,0.48152628332796804
291,57,0.4511033903774038
291,58,0.6666507895210178
291,59,0.44026936845317316
291,60,0.397090225000981
291,61,0.4464976225731761
291,62,0.38323613916799765
291,63,0.5007191417969001
291,64,0.5111662827872838
291,65,0.6213073944596529
291,66,0.5622682500426719
291,67,0.6034903032914676
291,68,0.5815222496492165
291,69,0.31159946882118117
291,70,0.5725384602504594
291,71,0.6794532998039047
291,72,0.5470585237665792
291,73,0.6717653912737039
291,74,0.5345196162864884
291,75,0.463385185798024
291,76,0.6169960246740575
291,77,0.6086365440578922
291,78,0.41833797775433884
291,79,0.5762205518461957
291,80,0.5734184432990622
291,81,0.44121873831132835
291,82,0.27279459243614923
291,83,0.6536901023879277
291,84,0.5249844279165002
291,85,0.6055775759686052
291,86,0.2626500151139858
291,87,0.4271706482887343
291,88,0.46252438255360023
291,89,0.22469562585404182
291,90,0.5949827774714587
291,91,0.5044961710128721
291,92,0.5380573964690742
291,93,0.48593492812089556
291,94,0.7497224998877724
291,95,0.37140122539564374
291,96,0.4467147714371388
291,97,0.5435658945748113
291,98,0.6285399431830793
291,99,0.5436950352820692
291,100,0.4607532940679058
292,1,0.9991662358837528
292,2,0.999388256224414
292,3,0.9992232960923874
292,4,0.9982716732155564
292,5,0.9992153360885797
292,6,0.9990755722149828
292,7,0.9992365307059968
292,8,0.9990676979000747
292,9,0.9992480518867999
292,10,0.9994062373956061
292,11,0.9996619453657213
292,12,0.9983816189532418
292,13,0.9987291393183374
292,14,0.9994010862891658
292,15,0.9986421026494984
292,16,0.9985763601802327
292,17,0.9994639991905572
292,18,0.9992514724387659
292,19,0.998083149579346
292,20,0.9993334652457384
292,21,0.9993469718345017
292,22,0.9995888572139874
292,23,0.9989112264512697
292,24,0.998771713185535
292,25,0.9993051391436364
292,26,0.9992755276021827
292,27,0.999459016795074
292,28,0.9988052976632006
292,29,0.9994204664294687
292,30,0.9989653641879542
292,31,0.999112572089919
292,32,0.9994198881866785
292,33,0.9991007917059712
292,34,0.9985937224751108
292,35,0.9994273504751952
292,36,0.9990190878484639
292,37,0.9988106435578081
292,38,0.9989780549940847
292,39,0.9989228284607923
292,40,0.998445216337213
292,41,0.9982558043213192
292,42,0.998481511994892
292,43,0.9982212214376047
292,44,0.9982027135780507
292,45,0.9982283848016932
292,46,0.9992505588540788
292,47,0.9991651969713948
292,48,0.9986522838780366
292,49,0.9994289747826174
292,50,0.999465147803469
292,51,0.99929655960405
292,52,0.99911761300238
292,53,0.9991344244834227
292,54,0.9991437907661997
292,55,0.997489903529974
292,56,0.9988142702086149
292,57,0.9989690260885872
292,58,0.9986025344803914
292,59,0.9989630760520444
292,60,0.9992070240406961
292,61,0.9995357165338525
292,62,0.9990537211623141
292,63,0.9987709804058189
292,64,0.999260937468435
292,65,0.9991200719586945
292,66,0.9994704759309828
292,67,0.9995165535743872
292,68,0.9984828834496509
292,69,0.9993099729904751
292,70,0.9990822778692773
292,71,0.9992092287794846
292,72,0.9994277101586816
292,73,0.9985949866567341
292,74,0.9995726560131482
292,75,0.99943163117938
292,76,0.9989732266046755
292,77,0.9997131213842406
292,78,0.9990871582202488
292,79,0.999248102120219
292,80,0.998498470494774
292,81,0.9975039638564436
292,82,0.9982457138249881
292,83,0.9990298870457412
292,84,0.9981090162279628
292,85,0.9988186486209175
292,86,0.9996090292909812
292,87,0.9984299960704013
292,88,0.9994845027758795
292,89,0.9987056470567868
292,90,0.9993640918871363
292,91,0.9989176120203578
292,92,0.9991773629128177
292,93,0.9987304732307158
292,94,0.9992412321540726
292,95,0.9994408151211754
292,96,0.9989174930084922
292,97,0.9993651870107785
292,98,0.9988575999992829
292,99,0.9994952630172299
292,100,0.9988450396493828
293,1,0.8399024034844581
293,2,0.8962227609176652
293,3,0.7926872733129212
293,4,0.7298481986350954
293,5,0.655020199713115
293,6,0.8332731929245795
293,7,0.8242657983720375
293,8,0.7672351420597886
293,9,0.7581458425192527
293,10,0.7474572506048501
293,11,0.84952992330577
293,12,0.813898008586308
293,13,0.7774471283159258
293,14,0.7550184063398501
293,15,0.8049241538894036
293,16,0.774990889079434
293,17,0.8565813675226925
293,18,0.6524953404863576
293,19,0.8337068683336837
293,20,0.8277342923571807
293,21,0.55065754963639
293,22,0.8867251046295659
293,23,0.8604803620927322
293,24,0.7355366895445962
293,25,0.8379621710333124
293,26,0.9023641512019195
293,27,0.758499350029418
293,28,0.8437187620766522
293,29,0.8070501538133628
293,30,0.6430733839298008
293,31,0.8977430995375827
293,32,0.8146729448970297
293,33,0.8494024836601883
293,34,0.7215432461016504
293,35,0.7829030664335327
293,36,0.8489486616229763
293,37,0.5658312669033836
293,38,0.650162555957592
293,39,0.7628332824766716
293,40,0.8778453739908962
293,41,0.8685893001438382
293,42,0.6997516293181671
293,43,0.6957662337767173
293,44,0.8408896876960347
293,45,0.7397257334702922
293,46,0.8331735466991296
293,47,0.8432741899842117
293,48,0.8687012442914427
293,49,0.870254902585077
293,50,0.8069312035068532
293,51,0.7822763379583576
293,52,0.7927239588875054
293,53,0.8377481683494179
293,54,0.9116909179315367
293,55,0.7262445357357872
293,56,0.5954595741687092
293,57,0.5110617002745297
293,58,0.7200781731381685
293,59,0.6520193584089898
293,60,0.7281220438857272
293,61,0.8067599820323418
293,62,0.8006216108623461
293,63,0.8079643463728544
293,64,0.9099369615576324
293,65,0.802647975727868
293,66,0.8565616824921443
293,67,0.8492971572909238
293,68,0.8538729959975279
293,69,0.7874057902765716
293,70,0.6306058830088561
293,71,0.61748971978175
293,72,0.7716625246448009
293,73,0.8146150037492704
293,74,0.8916527535141595
293,75,0.6861332506028008
293,76,0.8844691819225938
293,77,0.8826921206250374
293,78,0.8081733085631642
293,79,0.8376951996160941
293,80,0.6295929278541432
293,81,0.8904397980253305
293,82,0.5741232175073355
293,83,0.68436051757533
293,84,0.856770228351339
293,85,0.7999490500431901
293,86,0.7437473300188607
293,87,0.6658927214170642
293,88,0.8318071906040936
293,89,0.7191659226230658
293,90,0.763384546679633
293,91,0.6046054091658186
293,92,0.72672226437953
293,93,0.8224325844049852
293,94,0.7226342761278971
293,95,0.7550483274176444
293,96,0.8925082814687942
293,97,0.553584807905327
293,98,0.6734108247527507
293,99,0.8349688807903101
293,100,0.7722642596715734
294,1,0.6121876881529686
294,2,0.5352627772288338
294,3,0.6349385887690431
294,4,0.566822460362303
294,5,0.5725860642545273
294,6,0.6195497286715025
294,7,0.5998152003266832
294,8,0.45318125686030486
294,9,0.39435993335019864
294,10,0.4296651787972796
294,11,0.5774102296156038
294,12,0.48492371395183076
294,13,0.7371306808649056
294,14,0.6076569077968511
294,15,0.5692461347304446
294,16,0.6524738879622
294,17,0.36696909359693997
294,18,0.38291563652327953
294,19,0.730339816900126
294,20,0.6494401917868358
294,21,0.6313165253252663
294,22,0.6977234338996305
294,23,0.5669083290990935
294,24,0.5413165276252979
294,25,0.44930770263204284
294,26,0.5530037906039649
294,27,0.48193593728903755
294,28,0.3946559860819912
294,29,0.6182003780308463
294,30,0.4580354847235464
294,31,0.38683521163867746
294,32,0.46988429529189485
294,33,0.5820076380473131
294,34,0.5287780857860136
294,35,0.562648612154447
294,36,0.5700992071953699
294,37,0.5255295851489933
294,38,0.5136733030005972
294,39,0.5632945554972174
294,40,0.6103822323903316
294,41,0.4421071876603979
294,42,0.35907601793309657
294,43,0.44991984041288813
294,44,0.3437595498778713
294,45,0.2937194008222126
294,46,0.5603837272493027
294,47,0.49015841432079343
294,48,0.40513901941390995
294,49,0.5898859511739051
294,50,0.4517108466670854
294,51,0.36303342006199335
294,52,0.3454361110109519
294,53,0.5249960516023461
294,54,0.3481616388184698
294,55,0.3361662094940656
294,56,0.48589923074650143
294,57,0.6082523136328204
294,58,0.4175272082392124
294,59,0.3743007848434517
294,60,0.39907674555584954
294,61,0.6642705614782115
294,62,0.6491628169147404
294,63,0.4809902971093972
294,64,0.43861387199033597
294,65,0.6057813316957016
294,66,0.6344165652269413
294,67,0.48805226536231955
294,68,0.36301960611025713
294,69,0.5106782259178586
294,70,0.6161873196242924
294,71,0.6906255200646633
294,72,0.4854203390757934
294,73,0.3333460899478742
294,74,0.655831384647071
294,75,0.3850168800842518
294,76,0.4919341419168986
294,77,0.38437141834469907
294,78,0.5028628026154641
294,79,0.4776995814133674
294,80,0.44089471718372447
294,81,0.5077271458614027
294,82,0.7426429409898925
294,83,0.6799221913735946
294,84,0.4268447222175229
294,85,0.5108967528145445
294,86,0.5378679265195613
294,87,0.5811980749617286
294,88,0.38780285928379826
294,89,0.7202837942525193
294,90,0.37736822948644894
294,91,0.5112428694230049
294,92,0.30064495374286926
294,93,0.3933900874512394
294,94,0.7614649509568477
294,95,0.5611305245026477
294,96,0.464292699099063
294,97,0.3138644258751589
294,98,0.4565882381027779
294,99,0.7156718057837669
294,100,0.6304844590152323
295,1,0.99846832584044
295,2,0.9986770011527097
295,3,0.9989089058443957
295,4,0.9986808417308064
295,5,0.9990801566122303
295,6,0.9972454382822792
295,7,0.99784794962461
295,8,0.9987926578377264
295,9,0.9982747081683627
295,10,0.9989533392481299
