treatment,replicate,summary_stat
312,42,0.5097987390050394
312,43,0.4794111107349026
312,44,0.3031312783128079
312,45,0.28590355180076177
312,46,0.2825227563544574
312,47,0.2691346290636653
312,48,0.3527355313245083
312,49,0.29820058105416697
312,50,0.28565391115994765
313,1,0.38729673451991625
313,2,0.33741443404222443
313,3,0.1881723350324861
313,4,0.31304971724754294
313,5,0.2626103443950919
313,6,0.19519720467032606
313,7,0.34589172506888755
313,8,0.43016888369524425
313,9,0.4856024626894971
313,10,0.369681171648407
313,11,0.4042872518637686
313,12,0.19575663576979585
313,13,0.4858109893873295
313,14,0.287999335335683
313,15,0.4170821784644864
313,16,0.383450910900564
313,17,0.2913453511318626
313,18,0.44732290304094025
313,19,0.39386449492284364
313,20,0.23597783455932123
313,21,0.3586222378734702
313,22,0.48298002561125747
313,23,0.4904256358613561
313,24,0.2917321564789146
313,25,0.4554675507362888
313,26,0.5846941788801355
313,27,0.4141065994807499
313,28,0.5055202579891601
313,29,0.31287467683327697
313,30,0.46635054405068005
313,31,0.2106464756627411
313,32,0.3687870989125262
313,33,0.4200423031024926
313,34,0.3087827879158274
313,35,0.2757088690052898
313,36,0.392240499280327
313,37,0.4411042898658523
313,38,0.470887869479011
313,39,0.47165767810121023
313,40,0.2729589468128476
313,41,0.3971585205857989
313,42,0.43714009739919113
313,43,0.3022450861024927
313,44,0.2978134082375214
313,45,0.2822672540694444
313,46,0.22540188379919682
313,47,0.3292297145975466
313,48,0.28128443829365807
313,49,0.4210322033433049
313,50,0.3470491145314591
314,1,0.12932488738726705
314,2,0.37566182523283986
314,3,0.19957268779414825
314,4,0.4303376805007955
314,5,0.5222240784854091
314,6,0.5225001638933556
314,7,0.3519664344726995
314,8,0.48927910829731497
314,9,0.39670180047975623
314,10,0.4337852888926271
314,11,0.302213489315765
314,12,0.2090247849339165
314,13,0.43174693475987413
314,14,0.41770973796777305
314,15,0.35276833495633864
314,16,0.5623226106638067
314,17,0.362163317096406
314,18,0.3625317891478502
314,19,0.1830480229927823
314,20,0.28980013701511764
314,21,0.4472916335858603
314,22,0.23876826694687367
314,23,0.3258527025248873
314,24,0.41607796916668627
314,25,0.27501409053166004
314,26,0.26670935055997697
314,27,0.43155593722246355
314,28,0.34165692094610556
314,29,0.28994012296398297
314,30,0.34031081312013095
314,31,0.5589465562976937
314,32,0.29263764835892564
314,33,0.3962564646521108
314,34,0.546604123528295
314,35,0.35221373154628205
314,36,0.38695717593449935
314,37,0.3334941480095202
314,38,0.383550990652576
314,39,0.263755156868686
314,40,0.47307215205511544
314,41,0.2346828676048622
314,42,0.45099895222618136
314,43,0.32581873227303954
314,44,0.45213990236431967
314,45,0.45807381481594717
314,46,0.15206320478603905
314,47,0.26878155704166873
314,48,0.28856461907954073
314,49,0.4618455581065547
314,50,0.3382132497250016
315,1,0.4150375376859215
315,2,0.44561778800818125
315,3,0.403274882613173
315,4,0.40210942965032015
315,5,0.2653975376432389
315,6,0.2979075438550513
315,7,0.3210011188322744
315,8,0.16970771887444158
315,9,0.5092712629389048
315,10,0.2620682954821457
315,11,0.35876820744036936
315,12,0.43408616827075336
315,13,0.24521565655555808
315,14,0.18320252558062847
315,15,0.3768721996870255
315,16,0.25093360994911396
315,17,0.36699784264624796
315,18,0.3325683408613426
315,19,0.43682446951486215
315,20,0.37721261550747676
315,21,0.5338584927879518
315,22,0.33827815572789194
315,23,0.4952710056455321
315,24,0.4860561943478267
315,25,0.4457580108518441
315,26,0.24097752840395723
315,27,0.42438749412839
315,28,0.46858806910166106
315,29,0.3548845867642148
315,30,0.4398451481034883
315,31,0.2662460550983643
315,32,0.23780314441204584
315,33,0.37515133662806605
315,34,0.38950350170372977
315,35,0.39540101912012704
315,36,0.27705829049110375
315,37,0.4667582754203803
315,38,0.4575356994002499
315,39,0.30408555394785947
315,40,0.40126094302331006
315,41,0.21288934400802523
315,42,0.3519638126513071
315,43,0.44054047310532785
315,44,0.42158307012275675
315,45,0.3352438638746242
315,46,0.23477940868759126
315,47,0.3552556644044445
315,48,0.2809356087561809
315,49,0.24498257509853666
315,50,0.49434933718885565
316,1,0.4222407700185395
316,2,0.3867793192799464
316,3,0.3728291299593128
316,4,0.5548189930683373
316,5,0.3840808880031927
316,6,0.3305595905809836
316,7,0.3165763556247774
316,8,0.46534722235885423
316,9,0.30212008418139275
316,10,0.3410539095254753
316,11,0.3784732573303334
316,12,0.32705635209507766
316,13,0.33211086407191215
316,14,0.4702410512184589
316,15,0.3279126591372565
316,16,0.47641545436647487
316,17,0.4237682385071987
316,18,0.42384471027764725
316,19,0.44088615256130526
316,20,0.2275800195641724
316,21,0.41374661002753116
316,22,0.24834647348170172
316,23,0.2944343314877987
316,24,0.45881147936628514
316,25,0.3797252601469085
316,26,0.18091233607198784
316,27,0.4913853384355779
316,28,0.2594185224308504
316,29,0.4023351798991053
316,30,0.31326528283727434
316,31,0.6293221674398852
316,32,0.49766655925834624
316,33,0.42160410957960587
316,34,0.41489726687939765
316,35,0.3312301698263827
316,36,0.2976035331978227
316,37,0.40462573617199676
316,38,0.5294611917218162
316,39,0.370592257381481
316,40,0.3049652675267913
316,41,0.31129562238402214
316,42,0.3583184719189193
316,43,0.3733082951524855
316,44,0.3182560441656503
316,45,0.30349631684354467
316,46,0.4649847581562291
316,47,0.1661922390204967
316,48,0.22813339324656676
316,49,0.40338460563615214
316,50,0.3511458054212538
317,1,0.3944212994556425
317,2,0.35753351162720953
317,3,0.3408483215443102
317,4,0.3199650721932053
317,5,0.3318139664031445
317,6,0.3656592232525592
317,7,0.43520878125331325
317,8,0.4095950812099386
317,9,0.635036081930306
317,10,0.3083241681598224
317,11,0.2869068372821509
317,12,0.37001573278054317
317,13,0.37333912434815003
317,14,0.40481587419616155
317,15,0.37359843928126163
317,16,0.33912165972745845
317,17,0.2838703418820499
317,18,0.2913623997041916
317,19,0.2785736734664465
317,20,0.5278719816708728
317,21,0.3589606617493907
317,22,0.39392527863560794
317,23,0.4940869716988339
317,24,0.38541759822390764
317,25,0.41514843635657595
317,26,0.39211274012799563
317,27,0.307237899456065
317,28,0.3928423592885439
317,29,0.34437343308743157
317,30,0.4252933651026796
317,31,0.3440287584823269
317,32,0.255747985191439
317,33,0.46258620053648125
317,34,0.40655146385619706
317,35,0.3224912623847792
317,36,0.3922504404789702
317,37,0.35922640660230426
317,38,0.44897503271346223
317,39,0.36635983958812024
317,40,0.4963609789488189
317,41,0.4687385737222914
317,42,0.45395438544349054
317,43,0.2841428522477974
317,44,0.4615312090751245
317,45,0.24994413868332932
317,46,0.3573057106215784
317,47,0.30789880603340014
317,48,0.31262926030324445
317,49,0.3728204610491022
317,50,0.40328745465745125
318,1,0.40853123940289965
318,2,0.5837405743463144
318,3,0.5051509652322811
318,4,0.41197304976537547
318,5,0.458334639212147
318,6,0.38032779735283884
318,7,0.5618661510319307
318,8,0.43252453345534575
318,9,0.2032649274322512
318,10,0.2407783458747266
318,11,0.2800527448449536
318,12,0.2688991475176587
318,13,0.4177911793042366
318,14,0.3097428344279109
318,15,0.6129674184435229
318,16,0.37112322631582423
318,17,0.40582295030447163
318,18,0.522081734459856
318,19,0.5506741486531291
318,20,0.39427339866267996
318,21,0.44019371954556963
318,22,0.4480556001252994
318,23,0.525908211785403
318,24,0.35765073473426884
318,25,0.5161092741952348
318,26,0.38367273884010744
318,27,0.5340535322486862
318,28,0.5280579015980246
318,29,0.3284157384370448
318,30,0.2829614591825871
318,31,0.4699741332651823
318,32,0.3281096939692893
318,33,0.47154613444644733
318,34,0.471233615182041
318,35,0.3613377305524339
318,36,0.5314130557497241
318,37,0.445247301051474
318,38,0.473138216899487
318,39,0.36468052890786207
318,40,0.12063704093505638
318,41,0.1727797379172454
318,42,0.49586130310199544
318,43,0.32374236040979987
318,44,0.35714055573179765
318,45,0.2999291240238589
318,46,0.5098774883308173
318,47,0.32597172808366576
318,48,0.30878532972390565
318,49,0.34884084252960995
318,50,0.28623110339013513
319,1,0.3727062783342275
319,2,0.6302898014264604
319,3,0.4339064204820174
319,4,0.3433947038514944
319,5,0.606578209056966
319,6,0.3007983735847513
319,7,0.38200467021589574
319,8,0.4336547913398836
319,9,0.5035923505405734
319,10,0.4544978482192886
319,11,0.5225786735693729
319,12,0.4370179537189649
319,13,0.39086879826279974
319,14,0.2795319156975719
319,15,0.4233330484878273
319,16,0.3733952132419956
319,17,0.4350824542805063
319,18,0.4867453721277133
319,19,0.4225789756282148
319,20,0.4844336513357271
319,21,0.4907592000705215
319,22,0.38713548466911013
319,23,0.3780214326748225
319,24,0.4435140530221839
319,25,0.5057436383411067
319,26,0.35566946088423756
319,27,0.42318989735408397
319,28,0.39812925634497687
319,29,0.42310117147054555
319,30,0.48527402640509176
319,31,0.33003750884587985
319,32,0.4576095750856398
319,33,0.48513795065537
319,34,0.3250468308046624
319,35,0.28688220325429004
319,36,0.357862153471439
319,37,0.30423820565373816
319,38,0.38367902912281354
319,39,0.32569897480337295
319,40,0.4461170089245937
319,41,0.4795019599916757
319,42,0.3913834773004053
319,43,0.5259931083290963
319,44,0.5431256155866784
319,45,0.4777950236617894
319,46,0.2933496574632615
319,47,0.544946960345263
319,48,0.5071950164934498
319,49,0.46371695601865826
319,50,0.3046318081834103
320,1,0.38376554613908975
320,2,0.4171836886269919
320,3,0.2919214760877245
320,4,0.21383631711082957
320,5,0.45507909352957115
320,6,0.3269922413326284
320,7,0.4441482541253661
320,8,0.374304496871447
320,9,0.20417280008332814
320,10,0.45569484255318765
320,11,0.4220938230033104
320,12,0.5178069022473493
320,13,0.4925308405620472
320,14,0.3248465249017481
320,15,0.2656317114173103
320,16,0.4970786297213088
320,17,0.38464112429885194
320,18,0.5755739994166981
320,19,0.27176794293868145
320,20,0.5949647515653534
320,21,0.4187909436131751
320,22,0.07898023454296592
320,23,0.34076526224486126
320,24,0.5259535309626432
320,25,0.27393198379822536
320,26,0.4567482039782128
320,27,0.26487330472102383
320,28,0.47403588333251184
320,29,0.4743105283701106
320,30,0.2861801408457406
320,31,0.4194964492918808
320,32,0.4528800286132384
320,33,0.2634721520546115
320,34,0.37333464712826514
320,35,0.5138578675010561
320,36,0.27616672212864923
320,37,0.42341795391106857
320,38,0.44146596200618216
320,39,0.6376484301107518
320,40,0.3551800120617135
320,41,0.37583148716492304
320,42,0.5794794250297627
320,43,0.444638811199568
320,44,0.3963732468559246
320,45,0.24676554120113697
320,46,0.5878913996598312
320,47,0.5235214843591824
320,48,0.5583515002032945
320,49,0.45853991901790975
320,50,0.22377553357488036
321,1,0.33491808368305087
321,2,0.4346027262087909
321,3,0.30504858447684624
321,4,0.5613943459763494
321,5,0.4306818444794122
321,6,0.45615818441355144
321,7,0.5328686850366702
321,8,0.38309067663928925
321,9,0.4615008223080607
321,10,0.3629463235433767
321,11,0.3680314863950513
321,12,0.36565200847826745
321,13,0.5549291113916194
321,14,0.45027430524950474
321,15,0.48313843154895175
321,16,0.4667013782320707
321,17,0.45526916170683984
321,18,0.5004138358572613
321,19,0.4315740129963021
321,20,0.4052276837577803
321,21,0.4993646266170197
321,22,0.4967924864090836
321,23,0.42107938637076014
321,24,0.4244061838984883
321,25,0.2935337077000521
321,26,0.47052124730536665
321,27,0.5161436277963528
321,28,0.3685146239130482
321,29,0.42974624161780933
321,30,0.5181505593656139
321,31,0.5014185136121847
321,32,0.29125571551283086
321,33,0.3611306239359383
321,34,0.41111360240104217
321,35,0.45068676727412493
321,36,0.5869387706313869
321,37,0.6060715169953037
321,38,0.4659516551901218
321,39,0.5552854231855092
321,40,0.4994742888591147
321,41,0.4463023914324734
321,42,0.4611223459351346
321,43,0.4985498754889029
321,44,0.5323191326934822
321,45,0.4225983635956945
321,46,0.3709871173805864
321,47,0.3582006778507086
321,48,0.4092781874807001
321,49,0.3496555165979272
321,50,0.48051755821934167
322,1,0.6363132237379118
322,2,0.4520708949211543
322,3,0.30795732215570704
322,4,0.5333330849821197
322,5,0.4843964049645789
322,6,0.39007653838013934
322,7,0.35672697883786925
322,8,0.47441840421002407
322,9,0.31458689288363073
322,10,0.3692715122222952
322,11,0.5186816315668878
322,12,0.6537605498426263
322,13,0.2743493940618241
322,14,0.49314983120146866
322,15,0.5290891501248037
322,16,0.4271027197480167
322,17,0.6249854614021546
322,18,0.3319891635674479
322,19,0.30402932357890244
322,20,0.44905224226664914
322,21,0.5039591608380737
322,22,0.3507674480124412
322,23,0.18136268814292844
322,24,0.4669029030128515
322,25,0.5421495297492954
322,26,0.4279635461076421
322,27,0.6235541625796344
322,28,0.35096969163103586
322,29,0.7330180989598409
322,30,0.3175133309335169
322,31,0.2753359123997738
322,32,0.34682759031877664
322,33,0.5212487545937883
322,34,0.44787234115778984
322,35,0.623438023313047
322,36,0.5423842481377179
322,37,0.6912738999898987
322,38,0.5946328740788821
322,39,0.5841129235751219
322,40,0.6009688147736785
322,41,0.3831355062570841
322,42,0.5056257852827756
322,43,0.49313609774990824
322,44,0.5716944625475369
322,45,0.5531652334827593
322,46,0.38670085000142956
322,47,0.2412770656802984
322,48,0.5184022359630702
322,49,0.4183031219614002
322,50,0.3176757230903442
323,1,0.5119647953357388
323,2,0.460808052213541
323,3,0.40693977369466094
323,4,0.5122773852865539
323,5,0.6276152746476713
323,6,0.2781395703992135
323,7,0.40627395644573333
323,8,0.25227507631495527
323,9,0.45178810297540367
323,10,0.6010517055109558
323,11,0.5851033970309355
323,12,0.4287876471568711
323,13,0.5575471257230946
323,14,0.49247434273073054
323,15,0.4859776816139194
323,16,0.4605346970867202
323,17,0.6093404105908672
323,18,0.5159309869984534
323,19,0.3380056858988621
323,20,0.3089539504190142
323,21,0.277228696140264
323,22,0.6017395565127736
323,23,0.3356859667990294
323,24,0.5139348614515463
323,25,0.5572288388094423
323,26,0.28871101088485496
323,27,0.3893603747902324
323,28,0.46555702925392706
323,29,0.38896704777269236
323,30,0.35220883485623955
323,31,0.5436570850946467
323,32,0.5841339045111652
323,33,0.44937624290747735
323,34,0.5747886623492408
323,35,0.4251877940938151
323,36,0.2717462956845011
323,37,0.3707074111872424
323,38,0.3538495609775998
323,39,0.3905110920394661
323,40,0.4635011017769942
323,41,0.5501590788264548
323,42,0.3654113606712259
323,43,0.6951668942536725
323,44,0.33040089075248413
323,45,0.35663250413651026
323,46,0.5794804105204888
323,47,0.3917237888475664
323,48,0.36428069017415204
323,49,0.38933029752299914
323,50,0.5631225587988083
324,1,0.5088588420821313
324,2,0.46515833656647526
324,3,0.5353891597179768
324,4,0.2715794311547867
324,5,0.49818973711882364
324,6,0.4619966082609308
324,7,0.3836442277032885
324,8,0.38419643232143214
324,9,0.5314617490380238
324,10,0.4216185465676557
324,11,0.30022132321659545
324,12,0.6289099187601048
324,13,0.5560454258932085
324,14,0.22946631641100648
324,15,0.3246506091078242
324,16,0.4293210698600615
324,17,0.4402064147294978
324,18,0.48681821790405505
324,19,0.44007695308005984
324,20,0.3988936947745013
324,21,0.4595142203614309
324,22,0.42497027849753627
324,23,0.45900802661855905
324,24,0.31512702725743164
324,25,0.4432629607127891
324,26,0.4878414305782009
324,27,0.6044511746217803
324,28,0.5356096908576029
324,29,0.4754587181350643
324,30,0.4448517168495927
324,31,0.5401938833316267
324,32,0.2843083066551889
324,33,0.37576641399183003
324,34,0.31415218365108494
324,35,0.212263050847028
324,36,0.3211527961375896
324,37,0.6221116907887848
324,38,0.423862667958788
324,39,0.44814677551253074
324,40,0.33488953242516456
324,41,0.5155872918670265
324,42,0.35216855956304516
324,43,0.694272719232643
324,44,0.5011185600625749
324,45,0.5550209701770055
324,46,0.5958843556780776
324,47,0.2889231915670916
324,48,0.5023048056941793
324,49,0.5684080621032921
324,50,0.3997639024196663
325,1,0.5904063693003714
325,2,0.3439378762018864
325,3,0.3732640449108307
325,4,0.3952215813354326
325,5,0.4000404016611077
325,6,0.20355460667362668
325,7,0.6019910615880274
325,8,0.6507382686153118
325,9,0.6612500943083286
325,10,0.5071882818826154
325,11,0.4204682861950218
325,12,0.6626753574590903
325,13,0.6846673517508953
325,14,0.5776323449867125
325,15,0.5239016788230494
325,16,0.36285821533609025
325,17,0.4517679747732961
325,18,0.4618273759069181
325,19,0.4825535680866484
325,20,0.27311106936300805
325,21,0.47473416012797165
325,22,0.704412360273623
325,23,0.4548815068746792
325,24,0.49431406448673876
325,25,0.6422005814012336
325,26,0.48734582880906696
325,27,0.4231260958971942
325,28,0.4268270007135003
325,29,0.5377527378645539
325,30,0.5920794626340752
325,31,0.543100774484265
325,32,0.47244561099579147
325,33,0.4207287626623085
325,34,0.47945883937911404
325,35,0.4884932459146768
325,36,0.24269883290877517
325,37,0.4182960889309198
325,38,0.4934398982251575
