treatment,replicate,summary_stat
356,23,0.3134168380902751
356,24,0.3984421713188019
356,25,0.6293754862990915
356,26,0.4829080712604184
356,27,0.34300749811487097
356,28,0.6329290533003427
356,29,0.1721145553387905
356,30,0.4333331193039505
356,31,0.5585066427888019
356,32,0.4529004456848507
356,33,0.657736314425496
356,34,0.4803960826338012
356,35,0.4818813191938816
356,36,0.2069068577897024
356,37,0.5488875513614889
356,38,0.5827888617628255
356,39,0.5301824029416274
356,40,0.6308765612830498
356,41,0.5396852186617755
356,42,0.6168199491998542
356,43,0.5402238695455762
356,44,0.686178882002562
356,45,0.45795153545800044
356,46,0.8486299747560239
356,47,0.43876326239883995
356,48,0.5692222558332551
356,49,0.571501855787539
356,50,0.3903351777092923
357,1,0.5470006385122188
357,2,0.5575074395735994
357,3,0.39932323521345237
357,4,0.3654130734384803
357,5,0.41346928836517993
357,6,0.7161466337708742
357,7,0.4007233392827818
357,8,0.24934000496186998
357,9,0.3264974273954883
357,10,0.7922877012738722
357,11,0.40668323714153215
357,12,0.6027117721841093
357,13,0.593821131856061
357,14,0.39802610271834227
357,15,0.5043899642472865
357,16,0.4820363175472002
357,17,0.42535759685995
357,18,0.5285925989565653
357,19,0.4907441753586715
357,20,0.5304489764854313
357,21,0.5510171337071129
357,22,0.47679917861360727
357,23,0.29412248194696117
357,24,0.4322268895146044
357,25,0.3762071964565068
357,26,0.46291232352228295
357,27,0.2934490331572377
357,28,0.3438167283562999
357,29,0.5310399103009916
357,30,0.42414486335480095
357,31,0.6016308637989622
357,32,0.514699824767268
357,33,0.6290350855492455
357,34,0.5134779259587202
357,35,0.5030541173357383
357,36,0.5409780238384286
357,37,0.6242095593200443
357,38,0.3744379148974859
357,39,0.3643410109385559
357,40,0.5656358381256392
357,41,0.5967877800921165
357,42,0.4623111660845521
357,43,0.49739149453284104
357,44,0.4341153896855749
357,45,0.5443926704803573
357,46,0.39696461606417377
357,47,0.4361336513994113
357,48,0.5766106349473041
357,49,0.6374216804026984
357,50,0.4063231838032298
358,1,0.5019362269764484
358,2,0.42633619171600695
358,3,0.5501570707207906
358,4,0.6103299444397574
358,5,0.7105577380615558
358,6,0.3282786536210609
358,7,0.539956478484456
358,8,0.6007615048896312
358,9,0.4358137541198854
358,10,0.6461511003325094
358,11,0.32755198009953346
358,12,0.2831421345736757
358,13,0.44405654955658364
358,14,0.5005202853655171
358,15,0.3573358747141341
358,16,0.6015891241826888
358,17,0.5726589423075322
358,18,0.421259441114988
358,19,0.5615612327807699
358,20,0.6292741621996822
358,21,0.5355847071202122
358,22,0.5181353327431938
358,23,0.36659066893602027
358,24,0.29235050571663795
358,25,0.7555294343386814
358,26,0.4624841510310225
358,27,0.6785959129815595
358,28,0.4847077368075766
358,29,0.42676063125551356
358,30,0.3993060513149916
358,31,0.4642238240800748
358,32,0.4919467064916237
358,33,0.6848758166172895
358,34,0.49145860450430623
358,35,0.38175278863231454
358,36,0.5768026974323587
358,37,0.5063426376906451
358,38,0.6308899450279966
358,39,0.47040569389072295
358,40,0.4526313362820122
358,41,0.5612015215601108
358,42,0.5858065245475728
358,43,0.5541855789663506
358,44,0.6522788566597116
358,45,0.3496907874288284
358,46,0.5708416795553363
358,47,0.6235495086995948
358,48,0.6404482393722513
358,49,0.4229387805802589
358,50,0.5860596512029477
359,1,0.32525218734507866
359,2,0.3655006658675924
359,3,0.682487222029469
359,4,0.40838279977493597
359,5,0.4439141069873981
359,6,0.540413532681909
359,7,0.45921308107802655
359,8,0.3479688683113706
359,9,0.42853443445165684
359,10,0.26372570611177715
359,11,0.299815303024152
359,12,0.5939306220770938
359,13,0.6147965216230789
359,14,0.4915215845363266
359,15,0.37795021145396024
359,16,0.35980571623324903
359,17,0.6246657095328525
359,18,0.4773628674358671
359,19,0.713227111750603
359,20,0.48707201876694395
359,21,0.6370318675778137
359,22,0.2982847333942712
359,23,0.43045568206159274
359,24,0.44179646025718244
359,25,0.598386643493608
359,26,0.7772214159046029
359,27,0.6312017687036772
359,28,0.34973171034483325
359,29,0.3883802185046826
359,30,0.5139494057247489
359,31,0.317945911340642
359,32,0.6788021270858181
359,33,0.6782677548404514
359,34,0.42982507830715794
359,35,0.4755955340619481
359,36,0.4220823245720087
359,37,0.6086665564774375
359,38,0.3678593239889056
359,39,0.4764164346373581
359,40,0.4664831610596416
359,41,0.5257806904918709
359,42,0.49790867881527934
359,43,0.6209832472270849
359,44,0.5961424522819867
359,45,0.32131208362269464
359,46,0.5170417149106504
359,47,0.5265520575404051
359,48,0.5631751624161437
359,49,0.2987906149265954
359,50,0.36979178591774026
360,1,0.5992869704460236
360,2,0.33526310259092734
360,3,0.5738278545763493
360,4,0.47303920836078195
360,5,0.525760071658557
360,6,0.5493733677420007
360,7,0.47616470613267403
360,8,0.6631687872383443
360,9,0.5777690640465906
360,10,0.5392498745183884
360,11,0.525345462136251
360,12,0.4923126879538596
360,13,0.5725400996079295
360,14,0.7764521072476932
360,15,0.3700378396391585
360,16,0.5169844273660122
360,17,0.43563606367921265
360,18,0.4145824279608006
360,19,0.5243603523471827
360,20,0.44550415662152726
360,21,0.35459882591180414
360,22,0.5228751048519563
360,23,0.5740119704541361
360,24,0.5511673566118712
360,25,0.6538889728101747
360,26,0.71163013173955
360,27,0.5270954418719613
360,28,0.46582381048713756
360,29,0.7115184813755095
360,30,0.3932200932463623
360,31,0.36880966943440435
360,32,0.5844538052869672
360,33,0.3753452939720043
360,34,0.7806888830269154
360,35,0.4658266089271051
360,36,0.5171021357534424
360,37,0.5290900292395095
360,38,0.39226806179225826
360,39,0.494660857828688
360,40,0.6661883546608616
360,41,0.5081733534858005
360,42,0.3763611898264799
360,43,0.6371751129388484
360,44,0.4051679794880113
360,45,0.7091648923310777
360,46,0.7254131481984752
360,47,0.5411428408603204
360,48,0.5629290437447151
360,49,0.5371884224899759
360,50,0.5680733347633162
361,1,0.7152874978158573
361,2,0.26912705421242206
361,3,0.6452124087165158
361,4,0.3169177356529731
361,5,0.49819108317305016
361,6,0.3895268104004485
361,7,0.46802753190112717
361,8,0.6782775080825479
361,9,0.43426011659637104
361,10,0.6470881140660234
361,11,0.5259289700474468
361,12,0.7170595086904007
361,13,0.5871543405918049
361,14,0.2902905955963072
361,15,0.43107227646490376
361,16,0.17828810538922146
361,17,0.45406546925485813
361,18,0.32392236753767295
361,19,0.40242799770627585
361,20,0.6967582236158634
361,21,0.6386531864087353
361,22,0.5612854295014267
361,23,0.4624935465345387
361,24,0.5792476629120396
361,25,0.4863284921237046
361,26,0.3999988372109114
361,27,0.5490500535104739
361,28,0.26855921389187015
361,29,0.2840954807523115
361,30,0.43274791496065507
361,31,0.45145999838661405
361,32,0.5721527737028732
361,33,0.4607105096443326
361,34,0.5122236529686468
361,35,0.5807224738437136
361,36,0.6073647568121749
361,37,0.4234933674009993
361,38,0.6272362103832418
361,39,0.6208840869178709
361,40,0.3773597161661783
361,41,0.412159634946717
361,42,0.5548718491900996
361,43,0.4363476798179722
361,44,0.5454497846734534
361,45,0.6482427528530502
361,46,0.5493224649239908
361,47,0.4775829591402408
361,48,0.6874183544485327
361,49,0.5627547956606915
361,50,0.45287497279804023
362,1,0.49357076975534375
362,2,0.49616566492356057
362,3,0.6213536011092474
362,4,0.5051190050698744
362,5,0.37499102841362963
362,6,0.45219931299433774
362,7,0.4440952215511718
362,8,0.6011262470652722
362,9,0.530056149498228
362,10,0.4724510036116835
362,11,0.5703411865622545
362,12,0.3887918167541601
362,13,0.5205955395291701
362,14,0.3497035621914791
362,15,0.6014662772832455
362,16,0.347383655779838
362,17,0.552181203807206
362,18,0.664107947207497
362,19,0.5425709390581648
362,20,0.5324618623532597
362,21,0.3294118884346447
362,22,0.46309136561748193
362,23,0.5385706841025739
362,24,0.3783290875440364
362,25,0.32947664580998054
362,26,0.3446997683078834
362,27,0.5884473863992653
362,28,0.5217564908436907
362,29,0.6559808283174005
362,30,0.5042644950100296
362,31,0.627151648637327
362,32,0.690211020899577
362,33,0.3884768001274621
362,34,0.600486383183281
362,35,0.48304946095941703
362,36,0.5461269663597922
362,37,0.6402857369073917
362,38,0.6108038842573178
362,39,0.4958705456739224
362,40,0.6207472419417844
362,41,0.5245406179148087
362,42,0.5581343734875219
362,43,0.6348837334442645
362,44,0.35189643835328416
362,45,0.5565199880829242
362,46,0.5605897148422844
362,47,0.36740068854843794
362,48,0.5482250574432446
362,49,0.525607844236258
362,50,0.5699196752580402
363,1,0.4671765686258588
363,2,0.579610245272383
363,3,0.5002414984315247
363,4,0.5852270905819356
363,5,0.4513936096101028
363,6,0.6129856516220635
363,7,0.5327604267220657
363,8,0.26741899891120535
363,9,0.3748030069190809
363,10,0.6468899697748453
363,11,0.615932862568912
363,12,0.4086684682608485
363,13,0.33209830442513194
363,14,0.3073672105285922
363,15,0.5813051358622283
363,16,0.3281647878080597
363,17,0.6090778766346775
363,18,0.5346957537819657
363,19,0.4795478210538527
363,20,0.44492057425209863
363,21,0.4171577315046153
363,22,0.6596641432858992
363,23,0.42322218537480305
363,24,0.393027739701371
363,25,0.538617472343408
363,26,0.4143621990767533
363,27,0.4991002747183002
363,28,0.7265866935832463
363,29,0.591067222977606
363,30,0.4263565720995032
363,31,0.42221227938357536
363,32,0.3009246129376234
363,33,0.45351309046058913
363,34,0.5114461521944917
363,35,0.5149093259414554
363,36,0.5124766869392283
363,37,0.428661746680136
363,38,0.35785314536343243
363,39,0.4260718706005332
363,40,0.6272068573342514
363,41,0.4421568590513731
363,42,0.5182935112714062
363,43,0.4074082675415852
363,44,0.29386376443965306
363,45,0.37319443369984034
363,46,0.7193974460516664
363,47,0.4498541673555794
363,48,0.27963751037893875
363,49,0.6568855111871571
363,50,0.7299470305384103
364,1,0.5812404014015916
364,2,0.523080464555659
364,3,0.5835100297027086
364,4,0.526070891477721
364,5,0.5046471554460475
364,6,0.5612946220028675
364,7,0.7208196741042908
364,8,0.5702867692047499
364,9,0.44736919664550917
364,10,0.5215784730420826
364,11,0.5230447118455775
364,12,0.5274618928738899
364,13,0.43969490194614563
364,14,0.5818012452530306
364,15,0.4366375490267906
364,16,0.7363072635605602
364,17,0.458235184969759
364,18,0.41785131756713173
364,19,0.775825841110887
364,20,0.3284241630897212
364,21,0.4740637384427308
364,22,0.5715203834283835
364,23,0.7160881272284612
364,24,0.396272668486106
364,25,0.343627858722518
364,26,0.6393422368884925
364,27,0.6811277270087758
364,28,0.7354046697179218
364,29,0.4916462647203024
364,30,0.6933677722948536
364,31,0.46618786138609275
364,32,0.6236854621248124
364,33,0.6496965082810903
364,34,0.4221275870398539
364,35,0.7157824230253211
364,36,0.4066278063822567
364,37,0.6199346165054392
364,38,0.6037633781766099
364,39,0.6221431243782843
364,40,0.4849201159917784
364,41,0.2861495480061049
364,42,0.45192304835936686
364,43,0.60485719005744
364,44,0.4294525847602236
364,45,0.4146420564857103
364,46,0.48195338069535665
364,47,0.44972664487877767
364,48,0.5424970340194166
364,49,0.7064021610193179
364,50,0.4032795760114846
365,1,0.6112810352171804
365,2,0.36182016098937836
365,3,0.4053687753753813
365,4,0.5643744023878773
365,5,0.5329619067788608
365,6,0.5228285630078958
365,7,0.6255930337204096
365,8,0.33772790226525184
365,9,0.45958607435321275
365,10,0.7088659992463906
365,11,0.5031905880261648
365,12,0.5276756674145232
365,13,0.683219612292929
365,14,0.6777275702140061
365,15,0.6813482908662787
365,16,0.5156156484171173
365,17,0.59579968462463
365,18,0.3442551913599779
365,19,0.5010847635902781
365,20,0.5663010846943384
365,21,0.4757104782952987
365,22,0.3772743047765875
365,23,0.5422412642532586
365,24,0.6797252782455606
365,25,0.2814054328858743
365,26,0.5465415149764968
365,27,0.6233721822452623
365,28,0.563532336404719
365,29,0.3752551771360471
365,30,0.7210805380269216
365,31,0.6180945978732411
365,32,0.5797732410452842
365,33,0.5285698843472009
365,34,0.5301939309431619
365,35,0.7200657312160242
365,36,0.4205576842220045
365,37,0.4684080605374243
365,38,0.6296145471575749
365,39,0.5534304968112937
365,40,0.419962876364292
365,41,0.4925115102823406
365,42,0.46663385152951514
365,43,0.25043824443149304
365,44,0.47873606906430066
365,45,0.4719426388501457
365,46,0.6762249957910677
365,47,0.5497190860511098
365,48,0.46336492151448383
365,49,0.4680545655054353
365,50,0.6536604102527691
366,1,0.597018081117239
366,2,0.567918142842539
366,3,0.4037281577856107
366,4,0.3363041861705617
366,5,0.47715132922320347
366,6,0.4631176596499273
366,7,0.5424850786330316
366,8,0.44560116272095723
366,9,0.26770874802265787
366,10,0.6792969522703017
366,11,0.5375806561104
366,12,0.6624399346063492
366,13,0.3460879288430414
366,14,0.36648122404695066
366,15,0.48730673890613047
366,16,0.4131195010417176
366,17,0.36022032716729796
366,18,0.5479194034171992
366,19,0.503723606819035
366,20,0.5135649806071195
366,21,0.4977085689636847
366,22,0.6021782158828353
366,23,0.7106061003684142
366,24,0.4757919811272177
366,25,0.6937006729043577
366,26,0.555408447657743
366,27,0.471303086894792
366,28,0.44842308087475813
366,29,0.5515316450933738
366,30,0.5725677664691964
366,31,0.77255576242511
366,32,0.6763413800618429
366,33,0.4806997085008678
366,34,0.4599317607235845
366,35,0.3860481054263458
366,36,0.5254613672767061
366,37,0.5680443077784273
366,38,0.584736719046964
366,39,0.5225066672996925
366,40,0.20454040405865018
366,41,0.6132438706201337
366,42,0.5015248533303747
366,43,0.6041645069489764
366,44,0.6173095888103314
366,45,0.5671063310220992
366,46,0.4640969003934499
366,47,0.4780757494361701
366,48,0.6665119266501762
366,49,0.598658839973439
366,50,0.6784255568910322
367,1,0.6347447972865933
367,2,0.5684492985770503
367,3,0.5704397115688742
367,4,0.6007230712789416
367,5,0.3804663302807054
367,6,0.5845741961416119
367,7,0.5028008757911584
367,8,0.577779266102498
367,9,0.428371183487175
367,10,0.6911540492423776
367,11,0.4596280006733137
367,12,0.6560912685751648
367,13,0.6247756946943382
367,14,0.40159569771263287
367,15,0.724994373097102
367,16,0.4051596751225286
367,17,0.5003338972791268
367,18,0.3671793275897418
367,19,0.3866672182686049
367,20,0.6868958591524505
367,21,0.5588288792316455
367,22,0.4320660266474621
367,23,0.5088927706271964
367,24,0.531927319457529
367,25,0.4885677251311157
367,26,0.54987546206009
367,27,0.43951876705245413
367,28,0.5950041972631978
367,29,0.6527887048010409
367,30,0.5616035880338828
367,31,0.39081665441545316
367,32,0.43665867706485745
367,33,0.6003437954264771
367,34,0.40329841160119195
367,35,0.5429814731859528
367,36,0.4319904767452584
367,37,0.4747959417455088
367,38,0.5204184984171932
367,39,0.3684340784036315
367,40,0.3790279609595595
367,41,0.6605938271826103
367,42,0.6142100252035771
367,43,0.5299684671075195
367,44,0.5952530313456481
367,45,0.494631131417575
367,46,0.44938530455856396
367,47,0.5994380846882555
367,48,0.69296307556892
367,49,0.4597013829202992
367,50,0.3903629191647798
368,1,0.6763965724529313
368,2,0.49798840221126367
368,3,0.6060878548568053
368,4,0.585426112106772
368,5,0.5487526253876942
368,6,0.5720334805960262
368,7,0.37426073023479445
368,8,0.5832963084459853
368,9,0.5776622091504054
368,10,0.5605352200143138
368,11,0.5687022889920145
368,12,0.4268531897091158
368,13,0.5643636244630728
368,14,0.3969630539552528
368,15,0.5763087955133301
368,16,0.5087663396134452
368,17,0.45931345868128187
368,18,0.4327686931300385
368,19,0.41011490486139496
368,20,0.40661411911327705
368,21,0.671179497160563
368,22,0.5948733843807725
368,23,0.46275299951802124
368,24,0.7059837064146022
368,25,0.4481654349982345
368,26,0.6873405315182206
368,27,0.6950463686322423
368,28,0.5302241195729201
368,29,0.33620639345595865
368,30,0.593196395182013
368,31,0.4969712328935378
368,32,0.556668659692594
368,33,0.5246286926499629
368,34,0.483843438878845
368,35,0.489330872034002
368,36,0.631654750565485
368,37,0.41802948765126235
368,38,0.49161516584273224
368,39,0.7833974918551733
368,40,0.46177020458648854
368,41,0.46580775268788766
368,42,0.5315886779827047
368,43,0.4337263709868826
368,44,0.47319781449642817
368,45,0.5392980543774364
368,46,0.5426827680641537
368,47,0.44550352083403794
368,48,0.5835859869294637
368,49,0.6837487010244812
368,50,0.4745041138365822
369,1,0.6445075325090317
369,2,0.5215659104627853
369,3,0.5646009929245432
369,4,0.4176165817734024
369,5,0.6171933778757842
369,6,0.2703056013918377
369,7,0.610487349559923
369,8,0.7025715917061285
369,9,0.5021647987809302
369,10,0.5379344138184678
369,11,0.6151608238244107
369,12,0.5573814757866065
369,13,0.6728168635375513
369,14,0.39192609965531955
369,15,0.4900762500324152
369,16,0.4983207324455471
369,17,0.4962944916495485
369,18,0.5630910218806205
369,19,0.3712926510730588
369,20,0.4724874683445293
369,21,0.3694440713773159
369,22,0.5002515240220959
369,23,0.4245959623018468
